id,sales
35509,18.063847
35510,20.29172
35511,20.29172
35512,21.188364
35513,20.704082
35514,23.820883
35515,24.926573
35516,18.063847
35517,20.29172
35518,20.29172
35519,25.11366
35520,27.477875
35521,29.759176
35522,30.412426
35523,20.644712
35524,24.261234
35525,24.261234
35526,25.384712
35527,26.244467
35528,28.525768
35529,30.412426
35530,20.644712
35531,24.261234
35532,24.261234
35533,25.384712
35534,26.244467
35535,28.525768
35536,30.412426
35537,20.644712
35538,24.261234
35539,24.261234
35540,24.849356
35541,26.244467
35542,28.525768
35543,30.412426
35544,20.644712
35545,24.261234
35546,24.400337
35547,26.046535
35548,27.441647
35549,29.722948
35550,17.888767
35551,19.00605
35552,19.00605
35553,20.931599
35554,20.888615
35555,21.292236
35556,20.992294
35557,16.77771
35558,19.00605
35559,19.00605
35560,20.931599
35561,20.888615
35562,21.292236
35563,20.992294
35564,16.77771
35565,19.00605
35566,19.00605
35567,20.931599
35568,20.888615
35569,21.292236
35570,20.992294
35571,16.77771
35572,19.00605
35573,18.402637
35574,20.931599
35575,20.888615
35576,21.292236
35577,20.992294
35578,16.709728
35579,18.615276
35580,18.615276
35581,21.188364
35582,20.704082
35583,22.723011
35584,22.770685
35585,18.063847
35586,20.29172
35587,20.29172
35588,21.188364
35589,20.704082
35590,23.820883
35591,23.868557
35592,18.063847
35593,20.29172
35594,20.29172
35595,21.188364
35596,20.704082
35597,23.820883
35598,23.868557
35599,18.063847
35600,20.29172
35601,20.29172
35602,21.188364
35603,20.704082
35604,23.820883
35605,24.926573
35606,18.063847
35607,20.29172
35608,20.29172
35609,25.11366
35610,27.477875
35611,29.759176
35612,30.412426
35613,20.644712
35614,24.261234
35615,24.261234
35616,25.384712
35617,26.244467
35618,28.525768
35619,30.412426
35620,20.644712
35621,24.261234
35622,24.261234
35623,25.384712
35624,26.244467
35625,28.525768
35626,30.412426
35627,20.644712
35628,24.261234
35629,24.261234
35630,24.849356
35631,26.244467
35632,28.525768
35633,30.412426
35634,20.644712
35635,24.261234
35636,24.400337
35637,26.046535
35638,27.441647
35639,29.722948
35640,17.87859
35641,18.457054
35642,18.457054
35643,19.783623
35644,18.823006
35645,19.775623
35646,20.359478
35647,16.767532
35648,18.457054
35649,18.457054
35650,19.783623
35651,18.823006
35652,19.775623
35653,20.359478
35654,16.767532
35655,18.457054
35656,18.457054
35657,19.783623
35658,18.823006
35659,19.775623
35660,20.359478
35661,16.767532
35662,18.457054
35663,17.853642
35664,19.783623
35665,18.823006
35666,19.775623
35667,20.359478
35668,16.69955
35669,18.615276
35670,18.615276
35671,19.840649
35672,20.105103
35673,22.12403
35674,21.162973
35675,17.648731
35676,19.542984
35677,19.542984
35678,19.840649
35679,20.105103
35680,21.88722
35681,20.926165
35682,17.648731
35683,19.542984
35684,19.542984
35685,19.840649
35686,20.105103
35687,21.88722
35688,20.926165
35689,17.648731
35690,19.542984
35691,19.542984
35692,19.840649
35693,20.105103
35694,21.88722
35695,21.701658
35696,17.648731
35697,19.542984
35698,19.542984
35699,24.514679
35700,24.160566
35701,26.005743
35702,26.359152
35703,20.229595
35704,23.192266
35705,23.192266
35706,24.78573
35707,24.160566
35708,26.005743
35709,26.359152
35710,20.229595
35711,23.192266
35712,23.192266
35713,24.78573
35714,24.160566
35715,26.005743
35716,26.359152
35717,20.229595
35718,23.192266
35719,23.192266
35720,24.250374
35721,24.160566
35722,26.005743
35723,26.359152
35724,20.229595
35725,23.192266
35726,23.331371
35727,25.447554
35728,25.357748
35729,28.301502
35730,26.655214
35731,28.265793
35732,28.265793
35733,30.949156
35734,33.32454
35735,30.8868
35736,30.438831
35737,25.544157
35738,28.265793
35739,28.265793
35740,30.949156
35741,30.935686
35742,30.8868
35743,30.438831
35744,25.544157
35745,28.265793
35746,28.265793
35747,30.949156
35748,30.935686
35749,30.8868
35750,30.438831
35751,26.438839
35752,28.265793
35753,27.662378
35754,30.949156
35755,30.935686
35756,30.8868
35757,30.438831
35758,26.370857
35759,27.662378
35760,27.662378
35761,31.612831
35762,31.466642
35763,34.80618
35764,33.019012
35765,26.48745
35766,30.981997
35767,30.981997
35768,31.612831
35769,32.297916
35770,34.80618
35771,33.019012
35772,26.48745
35773,30.981997
35774,30.981997
35775,30.384855
35776,32.297916
35777,34.80618
35778,33.019012
35779,28.628742
35780,29.75402
35781,29.75402
35782,30.384855
35783,32.297916
35784,33.517876
35785,34.112907
35786,28.628742
35787,29.75402
35788,29.75402
35789,39.20071
35790,40.39126
35791,41.764774
35792,42.359806
35793,31.476084
35794,36.360016
35795,36.360016
35796,39.20071
35797,40.39126
35798,41.764774
35799,42.359806
35800,31.476084
35801,37.733505
35802,37.733505
35803,39.20071
35804,39.6221
35805,41.764774
35806,42.359806
35807,30.288761
35808,37.733505
35809,37.733505
35810,39.20071
35811,39.6221
35812,41.764774
35813,42.359806
35814,30.76754
35815,37.733505
35816,37.872612
35817,38.790916
35818,42.500916
35819,45.050774
35820,22.875517
35821,25.32422
35822,25.32422
35823,27.902096
35824,27.677355
35825,29.651741
35826,28.91896
35827,21.76446
35828,25.32422
35829,25.32422
35830,27.902096
35831,27.677355
35832,29.651741
35833,28.91896
35834,21.76446
35835,25.32422
35836,25.32422
35837,27.902096
35838,26.611246
35839,29.651741
35840,28.91896
35841,21.76446
35842,25.32422
35843,24.720806
35844,27.902096
35845,28.073256
35846,29.651741
35847,28.91896
35848,21.696478
35849,24.720806
35850,24.720806
35851,26.84399
35852,29.369658
35853,31.043333
35854,30.014172
35855,23.062418
35856,27.30969
35857,27.30969
35858,28.243568
35859,29.369658
35860,31.043333
35861,30.014172
35862,23.062418
35863,27.30969
35864,27.30969
35865,28.243568
35866,29.369658
35867,30.230103
35868,31.161654
35869,23.062418
35870,27.30969
35871,27.30969
35872,28.243568
35873,29.369658
35874,30.230103
35875,33.543854
35876,23.062418
35877,27.30969
35878,27.30969
35879,32.425938
35880,33.485023
35881,36.02546
35882,38.418015
35883,25.030155
35884,31.651733
35885,31.029947
35886,32.425938
35887,33.485023
35888,36.02546
35889,38.418015
35890,26.677563
35891,31.651733
35892,31.029947
35893,32.425938
35894,33.485023
35895,36.02546
35896,38.418015
35897,26.677563
35898,31.651733
35899,31.029947
35900,31.539717
35901,33.485023
35902,36.02546
35903,38.418015
35904,26.677563
35905,31.651733
35906,31.169052
35907,32.736897
35908,33.032402
35909,37.22264
35910,24.202223
35911,26.021482
35912,26.021482
35913,27.940382
35914,28.506346
35915,30.609568
35916,30.786541
35917,23.091166
35918,26.021482
35919,26.021482
35920,27.940382
35921,28.506346
35922,29.349771
35923,29.526745
35924,23.091166
35925,26.021482
35926,26.021482
35927,27.940382
35928,26.649532
35929,29.349771
35930,29.526745
35931,23.091166
35932,26.021482
35933,25.418068
35934,27.940382
35935,28.111542
35936,29.349771
35937,29.526745
35938,23.023184
35939,25.418068
35940,25.418068
35941,28.814987
35942,30.739208
35943,31.401934
35944,30.26495
35945,24.07311
35946,28.224825
35947,28.224825
35948,29.517303
35949,30.739208
35950,31.401934
35951,30.26495
35952,24.07311
35953,28.224825
35954,28.224825
35955,29.517303
35956,30.739208
35957,30.588703
35958,31.412432
35959,24.07311
35960,28.224825
35961,28.224825
35962,29.517303
35963,30.739208
35964,30.588703
35965,33.794632
35966,24.07311
35967,28.224825
35968,28.224825
35969,35.01264
35970,35.254448
35971,38.09215
35972,39.55194
35973,29.577696
35974,33.39723
35975,33.39723
35976,35.01264
35977,35.254448
35978,38.09215
35979,39.55194
35980,27.696981
35981,32.669777
35982,32.669777
35983,35.01264
35984,36.237907
35985,38.09215
35986,39.55194
35987,27.696981
35988,32.669777
35989,32.669777
35990,35.01264
35991,36.237907
35992,39.562298
35993,41.022087
35994,27.696981
35995,32.669777
35996,32.80888
35997,36.209827
35998,37.43509
35999,40.75948
36000,16.51624
36001,19.49715
36002,19.49715
36003,21.084843
36004,20.408485
36005,21.662289
36006,20.948303
36007,16.51624
36008,19.49715
36009,20.436281
36010,21.084843
36011,20.408485
36012,21.662289
36013,20.948303
36014,16.160007
36015,19.140919
36016,19.140919
36017,21.084843
36018,20.408485
36019,21.662289
36020,20.948303
36021,16.160007
36022,19.140919
36023,19.140919
36024,21.084843
36025,20.408485
36026,21.662289
36027,20.948303
36028,16.160007
36029,20.283865
36030,20.283865
36031,22.305683
36032,22.564474
36033,25.092476
36034,23.210985
36035,18.068722
36036,19.94698
36037,19.94698
36038,22.305683
36039,22.564474
36040,25.092476
36041,23.210985
36042,18.068722
36043,19.94698
36044,19.94698
36045,22.305683
36046,22.564474
36047,25.092476
36048,23.210985
36049,18.068722
36050,19.94698
36051,19.94698
36052,22.305683
36053,22.87279
36054,25.092476
36055,24.816845
36056,19.254402
36057,21.440975
36058,20.873684
36059,25.31551
36060,25.237076
36061,27.107761
36062,27.292347
36063,18.762264
36064,22.193766
36065,21.615747
36066,26.898092
36067,26.089405
36068,27.96009
36069,28.144676
36070,18.762264
36071,22.193766
36072,21.615747
36073,26.898092
36074,26.089405
36075,27.96009
36076,28.144676
36077,19.617168
36078,22.193766
36079,21.615747
36080,25.35271
36081,26.089405
36082,27.96009
36083,28.144676
36084,19.617168
36085,22.193766
36086,21.615747
36087,25.35271
36088,26.089405
36089,27.96009
36090,21.94066
36091,23.95096
36092,23.95096
36093,26.843063
36094,28.693954
36095,28.875906
36096,29.314444
36097,21.94066
36098,23.95096
36099,24.89009
36100,26.843063
36101,28.693954
36102,28.875906
36103,29.314444
36104,21.584429
36105,23.594728
36106,23.594728
36107,26.843063
36108,28.693954
36109,28.875906
36110,29.314444
36111,21.584429
36112,23.594728
36113,23.594728
36114,26.843063
36115,28.693954
36116,28.875906
36117,29.314444
36118,21.584429
36119,23.594728
36120,25.249342
36121,27.463072
36122,30.354883
36123,31.892464
36124,30.977098
36125,22.160828
36126,25.36284
36127,25.36284
36128,27.463072
36129,30.354883
36130,31.892464
36131,30.977098
36132,22.160828
36133,25.36284
36134,25.36284
36135,27.463072
36136,30.354883
36137,31.892464
36138,30.977098
36139,22.160828
36140,25.36284
36141,25.36284
36142,27.463072
36143,30.354883
36144,31.892464
36145,34.118744
36146,23.34651
36147,26.548523
36148,25.981232
36149,29.540648
36150,32.221703
36151,36.73197
36152,38.958252
36153,25.21477
36154,29.074944
36155,29.074944
36156,31.123232
36157,33.074028
36158,37.584297
36159,39.81058
36160,25.21477
36161,29.074944
36162,29.074944
36163,31.123232
36164,33.074028
36165,37.584297
36166,39.81058
36167,25.21477
36168,29.074944
36169,29.074944
36170,31.123232
36171,33.074028
36172,37.584297
36173,39.81058
36174,25.21477
36175,29.074944
36176,29.074944
36177,31.123232
36178,33.074028
36179,37.584297
36180,20.564545
36181,22.868216
36182,22.868216
36183,23.923782
36184,25.11977
36185,25.016127
36186,26.904127
36187,20.564545
36188,22.868216
36189,23.807346
36190,23.923782
36191,25.11977
36192,25.016127
36193,26.904127
36194,20.208313
36195,22.511984
36196,22.511984
36197,23.923782
36198,25.11977
36199,25.016127
36200,26.904127
36201,20.208313
36202,22.511984
36203,22.511984
36204,23.923782
36205,25.11977
36206,25.016127
36207,26.904127
36208,20.208313
36209,22.511984
36210,22.511984
36211,24.075579
36212,26.860395
36213,26.925982
36214,28.73217
36215,21.394714
36216,24.696898
36217,24.696898
36218,24.075579
36219,26.860395
36220,26.925982
36221,28.73217
36222,21.394714
36223,24.696898
36224,24.696898
36225,24.075579
36226,26.860395
36227,26.925982
36228,28.73217
36229,21.394714
36230,24.696898
36231,24.696898
36232,24.075579
36233,26.860395
36234,26.925982
36235,30.825659
36236,22.580397
36237,25.88258
36238,25.315289
36239,26.011938
36240,28.747496
36241,28.813084
36242,34.842323
36243,22.924185
36244,28.267784
36245,28.267784
36246,27.594519
36247,29.599825
36248,29.665413
36249,35.69465
36250,22.924185
36251,28.267784
36252,28.267784
36253,27.594519
36254,29.599825
36255,29.665413
36256,35.69465
36257,22.924185
36258,28.267784
36259,28.267784
36260,27.594519
36261,29.599825
36262,29.665413
36263,35.69465
36264,22.924185
36265,28.267784
36266,28.267784
36267,27.594519
36268,29.599825
36269,29.665413
36270,20.69618
36271,23.084528
36272,23.084528
36273,24.96701
36274,24.67544
36275,24.355486
36276,25.41657
36277,20.69618
36278,23.084528
36279,24.023659
36280,24.96701
36281,24.67544
36282,24.355486
36283,25.41657
36284,20.339949
36285,22.728296
36286,22.728296
36287,24.96701
36288,24.67544
36289,24.355486
36290,25.41657
36291,20.339949
36292,22.728296
36293,22.728296
36294,24.96701
36295,24.67544
36296,24.355486
36297,25.41657
36298,20.339949
36299,22.728296
36300,22.728296
36301,25.118807
36302,26.383623
36303,26.232899
36304,27.212172
36305,21.52635
36306,24.847103
36307,24.847103
36308,25.118807
36309,26.383623
36310,26.232899
36311,27.212172
36312,21.52635
36313,24.847103
36314,24.847103
36315,25.118807
36316,26.383623
36317,26.232899
36318,27.212172
36319,21.52635
36320,24.847103
36321,24.847103
36322,25.118807
36323,26.383623
36324,26.232899
36325,28.144876
36326,22.712032
36327,26.032785
36328,25.465494
36329,25.46766
36330,29.790724
36331,29.64
36332,33.681538
36333,23.05582
36334,26.830488
36335,26.830488
36336,27.050245
36337,30.643053
36338,30.492329
36339,34.533867
36340,23.05582
36341,26.830488
36342,26.830488
36343,27.050245
36344,30.643053
36345,30.492329
36346,34.533867
36347,23.05582
36348,26.830488
36349,26.830488
36350,27.050245
36351,30.643053
36352,30.492329
36353,34.533867
36354,23.05582
36355,26.830488
36356,26.830488
36357,27.050245
36358,30.643053
36359,30.492329
36360,14.202404
36361,15.895313
36362,15.895313
36363,18.006645
36364,17.963661
36365,18.367283
36366,18.067337
36367,14.202404
36368,15.895313
36369,16.834442
36370,18.006645
36371,17.963661
36372,18.367283
36373,18.067337
36374,13.846172
36375,15.539082
36376,15.539082
36377,18.006645
36378,17.963661
36379,18.367283
36380,18.067337
36381,13.846172
36382,15.539082
36383,15.539082
36384,18.006645
36385,17.963661
36386,18.367283
36387,18.067337
36388,13.846172
36389,15.751728
36390,15.751728
36391,18.263409
36392,17.779129
36393,19.798061
36394,19.84573
36395,15.200291
36396,17.428162
36397,17.428162
36398,18.263409
36399,17.779129
36400,20.895931
36401,20.943602
36402,15.200291
36403,17.428162
36404,17.428162
36405,18.263409
36406,17.779129
36407,20.895931
36408,20.943602
36409,15.200291
36410,17.428162
36411,17.428162
36412,18.263409
36413,17.779129
36414,20.895931
36415,22.001617
36416,16.385971
36417,18.613842
36418,18.046555
36419,18.797707
36420,21.892174
36421,24.173475
36422,24.826727
36423,15.703651
36424,19.320168
36425,19.320168
36426,20.651339
36427,21.511095
36428,23.792397
36429,25.679056
36430,15.703651
36431,19.320168
36432,19.320168
36433,20.651339
36434,21.511095
36435,23.792397
36436,25.679056
36437,15.703651
36438,19.320168
36439,19.320168
36440,20.115986
36441,21.511095
36442,23.792397
36443,25.679056
36444,15.703651
36445,19.320168
36446,19.320168
36447,20.115986
36448,21.511095
36449,23.792397
36450,14.202404
36451,15.895313
36452,15.895313
36453,18.006645
36454,17.963661
36455,18.367283
36456,18.067337
36457,14.202404
36458,15.895313
36459,16.834442
36460,18.006645
36461,17.963661
36462,18.367283
36463,18.067337
36464,13.846172
36465,15.539082
36466,15.539082
36467,18.006645
36468,17.963661
36469,18.367283
36470,18.067337
36471,13.846172
36472,15.539082
36473,15.539082
36474,18.006645
36475,17.963661
36476,18.367283
36477,18.067337
36478,13.846172
36479,15.751728
36480,15.751728
36481,18.263409
36482,17.779129
36483,19.798061
36484,19.84573
36485,15.200291
36486,17.428162
36487,17.428162
36488,18.263409
36489,17.779129
36490,20.895931
36491,20.943602
36492,15.200291
36493,17.428162
36494,17.428162
36495,18.263409
36496,17.779129
36497,20.895931
36498,20.943602
36499,15.200291
36500,17.428162
36501,17.428162
36502,18.263409
36503,17.779129
36504,20.895931
36505,22.001617
36506,16.385971
36507,18.613842
36508,18.046555
36509,18.797707
36510,21.892174
36511,24.173475
36512,24.826727
36513,15.703651
36514,19.320168
36515,19.320168
36516,20.651339
36517,21.511095
36518,23.792397
36519,25.679056
36520,15.703651
36521,19.320168
36522,19.320168
36523,20.651339
36524,21.511095
36525,23.792397
36526,25.679056
36527,15.703651
36528,19.320168
36529,19.320168
36530,20.115986
36531,21.511095
36532,23.792397
36533,25.679056
36534,15.703651
36535,19.320168
36536,19.320168
36537,20.115986
36538,21.511095
36539,23.792397
36540,14.192234
36541,15.346317
36542,15.346317
36543,16.85867
36544,15.898048
36545,16.850666
36546,17.43452
36547,14.192234
36548,15.346317
36549,16.285446
36550,16.85867
36551,15.898048
36552,16.850666
36553,17.43452
36554,13.836002
36555,14.990086
36556,14.990086
36557,16.85867
36558,15.898048
36559,16.850666
36560,17.43452
36561,13.836002
36562,14.990086
36563,14.990086
36564,16.85867
36565,15.898048
36566,16.850666
36567,17.43452
36568,13.836002
36569,15.751728
36570,15.751728
36571,16.915691
36572,17.18015
36573,19.199078
36574,18.238022
36575,14.785175
36576,16.679432
36577,16.679432
36578,16.915691
36579,17.18015
36580,18.962269
36581,18.001213
36582,14.785175
36583,16.679432
36584,16.679432
36585,16.915691
36586,17.18015
36587,18.962269
36588,18.001213
36589,14.785175
36590,16.679432
36591,16.679432
36592,16.915691
36593,17.18015
36594,18.962269
36595,18.776707
36596,15.970856
36597,17.865112
36598,17.297825
36599,18.198727
36600,18.574863
36601,20.420042
36602,20.77345
36603,15.288528
36604,18.251202
36605,18.251202
36606,20.052357
36607,19.427197
36608,21.272371
36609,21.62578
36610,15.288528
36611,18.251202
36612,18.251202
36613,20.052357
36614,19.427197
36615,21.272371
36616,21.62578
36617,15.288528
36618,18.251202
36619,18.251202
36620,19.517002
36621,19.427197
36622,21.272371
36623,21.62578
36624,15.288528
36625,18.251202
36626,18.251202
36627,19.517002
36628,19.427197
36629,22.370949
36630,22.512857
36631,24.699059
36632,24.699059
36633,27.568207
36634,29.94359
36635,27.505852
36636,27.05788
36637,22.512857
36638,24.699059
36639,25.63819
36640,27.568207
36641,27.554737
36642,27.505852
36643,27.05788
36644,22.156626
36645,24.342827
36646,24.342827
36647,27.568207
36648,27.554737
36649,27.505852
36650,27.05788
36651,23.051306
36652,24.342827
36653,24.342827
36654,27.568207
36655,27.554737
36656,27.505852
36657,27.05788
36658,23.051306
36659,24.342827
36660,24.342827
36661,28.231882
36662,28.085693
36663,31.42523
36664,29.638063
36665,23.167898
36666,27.662447
36667,27.662447
36668,28.231882
36669,28.916967
36670,31.42523
36671,29.638063
36672,23.167898
36673,27.662447
36674,27.662447
36675,27.003906
36676,28.916967
36677,31.42523
36678,29.638063
36679,25.309193
36680,26.434471
36681,26.434471
36682,27.003906
36683,28.916967
36684,30.136929
36685,30.73196
36686,26.494875
36687,27.620153
36688,27.052862
36689,32.42876
36690,34.932224
36691,36.30574
36692,36.900772
36693,25.809359
36694,30.693289
36695,30.693289
36696,33.741676
36697,34.932224
36698,36.30574
36699,36.900772
36700,25.809359
36701,32.06678
36702,32.06678
36703,33.741676
36704,34.163067
36705,36.30574
36706,36.900772
36707,24.622036
36708,32.06678
36709,32.06678
36710,33.741676
36711,34.163067
36712,36.30574
36713,36.900772
36714,25.100815
36715,32.06678
36716,32.06678
36717,32.134705
36718,35.844704
36719,38.394558
36720,18.378521
36721,21.402853
36722,21.402853
36723,24.166512
36724,23.941769
36725,25.916157
36726,25.183376
36727,18.378521
36728,21.402853
36729,22.341984
36730,24.166512
36731,23.941769
36732,25.916157
36733,25.183376
36734,18.02229
36735,21.046621
36736,21.046621
36737,24.166512
36738,22.875662
36739,25.916157
36740,25.183376
36741,18.02229
36742,21.046621
36743,21.046621
36744,24.166512
36745,24.337671
36746,25.916157
36747,25.183376
36748,18.02229
36749,21.046621
36750,21.046621
36751,23.108406
36752,25.634073
36753,27.307747
36754,26.278585
36755,19.388237
36756,23.635506
36757,23.635506
36758,24.507984
36759,25.634073
36760,27.307747
36761,26.278585
36762,19.388237
36763,23.635506
36764,23.635506
36765,24.507984
36766,25.634073
36767,26.494518
36768,27.426067
36769,19.388237
36770,23.635506
36771,23.635506
36772,24.507984
36773,25.634073
36774,26.494518
36775,29.808266
36776,20.573917
36777,24.821188
36778,24.253897
36779,25.299355
36780,28.429558
36781,30.96999
36782,33.362545
36783,19.766994
36784,26.388573
36785,25.766787
36786,27.370472
36787,28.429558
36788,30.96999
36789,33.362545
36790,21.414398
36791,26.388573
36792,25.766787
36793,27.370472
36794,28.429558
36795,30.96999
36796,33.362545
36797,21.414398
36798,26.388573
36799,25.766787
36800,26.48425
36801,28.429558
36802,30.96999
36803,33.362545
36804,21.414398
36805,26.388573
36806,25.766787
36807,26.48425
36808,26.779755
36809,30.96999
36810,19.70523
36811,22.100115
36812,22.100115
36813,24.204798
36814,24.770761
36815,26.873981
36816,27.050955
36817,19.70523
36818,22.100115
36819,23.039246
36820,24.204798
36821,24.770761
36822,25.614187
36823,25.79116
36824,19.348999
36825,21.743883
36826,21.743883
36827,24.204798
36828,22.913948
36829,25.614187
36830,25.79116
36831,19.348999
36832,21.743883
36833,21.743883
36834,24.204798
36835,24.375957
36836,25.614187
36837,25.79116
36838,19.348999
36839,21.743883
36840,21.743883
36841,25.079403
36842,27.003622
36843,27.666348
36844,26.529364
36845,20.398926
36846,24.55064
36847,24.55064
36848,25.78172
36849,27.003622
36850,27.666348
36851,26.529364
36852,20.398926
36853,24.55064
36854,24.55064
36855,25.78172
36856,27.003622
36857,26.853119
36858,27.676846
36859,20.398926
36860,24.55064
36861,24.55064
36862,25.78172
36863,27.003622
36864,26.853119
36865,30.059044
36866,21.584608
36867,25.736322
36868,25.169031
36869,27.886063
36870,30.19898
36871,33.036686
36872,34.496468
36873,24.314533
36874,28.134068
36875,28.134068
36876,29.95718
36877,30.19898
36878,33.036686
36879,34.496468
36880,22.43382
36881,27.406616
36882,27.406616
36883,29.95718
36884,31.182442
36885,33.036686
36886,34.496468
36887,22.43382
36888,27.406616
36889,27.406616
36890,29.95718
36891,31.182442
36892,34.506832
36893,35.966618
36894,22.43382
36895,27.406616
36896,27.406616
36897,29.95718
36898,31.182442
36899,34.506832
36900,25.433455
36901,27.533117
36902,27.533117
36903,29.368097
36904,30.79787
36905,32.051674
36906,31.337688
36907,24.552208
36908,27.533117
36909,27.533117
36910,29.368097
36911,30.79787
36912,32.051674
36913,31.337688
36914,24.552208
36915,27.533117
36916,27.533117
36917,29.368097
36918,30.79787
36919,32.051674
36920,31.337688
36921,24.552208
36922,27.533117
36923,28.583923
36924,29.368097
36925,30.79787
36926,32.051674
36927,31.337688
36928,25.603014
36929,29.72687
36930,28.11729
36931,32.903595
36932,35.26852
36933,37.79652
36934,35.915028
36935,25.90215
36936,28.792276
36937,30.056055
36938,32.903595
36939,35.26852
36940,37.79652
36941,35.915028
36942,26.778385
36943,30.610092
36944,30.610092
36945,32.903595
36946,35.26852
36947,37.79652
36948,35.915028
36949,26.91758
36950,29.807707
36951,29.807707
36952,32.903595
36953,35.576836
36954,37.79652
36955,37.52089
36956,26.91758
36957,30.116022
36958,30.116022
36959,39.989887
36960,39.1812
36961,41.051888
36962,41.236473
36963,28.72796
36964,33.603294
36965,33.025276
36966,39.989887
36967,39.1812
36968,41.051888
36969,41.236473
36970,28.72796
36971,33.603294
36972,33.025276
36973,39.989887
36974,39.1812
36975,41.051888
36976,41.236473
36977,29.582867
36978,33.603294
36979,33.025276
36980,38.444504
36981,39.1812
36982,41.051888
36983,41.236473
36984,29.582867
36985,33.603294
36986,33.025276
36987,38.444504
36988,39.1812
36989,41.051888
36990,30.857872
36991,33.517067
36992,33.517067
36993,36.65646
36994,40.613483
36995,39.26529
36996,39.703827
36997,29.976625
36998,33.517067
36999,33.517067
37000,36.65646
37001,40.613483
37002,39.26529
37003,39.703827
37004,29.976625
37005,33.517067
37006,33.517067
37007,36.65646
37008,40.613483
37009,39.26529
37010,39.703827
37011,29.976625
37012,33.517067
37013,34.567875
37014,36.65646
37015,40.613483
37016,39.26529
37017,39.703827
37018,31.027431
37019,34.567875
37020,34.612907
37021,39.591125
37022,44.58907
37023,44.596504
37024,43.681145
37025,29.994251
37026,34.726406
37027,35.99018
37028,39.591125
37029,44.58907
37030,44.596504
37031,43.681145
37032,30.870487
37033,36.54422
37034,36.54422
37035,39.591125
37036,44.58907
37037,44.596504
37038,43.681145
37039,31.009682
37040,35.741837
37041,35.741837
37042,39.591125
37043,44.58907
37044,44.596504
37045,46.82279
37046,31.009682
37047,35.741837
37048,35.741837
37049,45.74517
37050,47.69597
37051,50.676098
37052,52.902378
37053,35.180466
37054,41.00274
37055,41.00274
37056,45.74517
37057,47.69597
37058,50.676098
37059,52.902378
37060,35.180466
37061,41.00274
37062,41.00274
37063,45.74517
37064,47.69597
37065,50.676098
37066,52.902378
37067,35.180466
37068,41.00274
37069,41.00274
37070,45.74517
37071,47.69597
37072,50.676098
37073,52.902378
37074,35.180466
37075,41.00274
37076,41.00274
37077,45.74517
37078,47.69597
37079,50.676098
37080,29.481758
37081,32.434326
37082,32.434326
37083,33.737183
37084,37.0393
37085,35.40551
37086,37.29351
37087,28.600512
37088,32.434326
37089,32.434326
37090,33.737183
37091,37.0393
37092,35.40551
37093,37.29351
37094,28.600512
37095,32.434326
37096,32.434326
37097,33.737183
37098,37.0393
37099,35.40551
37100,37.29351
37101,28.600512
37102,32.434326
37103,33.485134
37104,33.737183
37105,37.0393
37106,35.40551
37107,37.29351
37108,29.651318
37109,33.485134
37110,31.875555
37111,36.203632
37112,41.09458
37113,39.630024
37114,41.436214
37115,29.22814
37116,34.060463
37117,35.32424
37118,36.203632
37119,41.09458
37120,39.630024
37121,41.436214
37122,30.104376
37123,35.87828
37124,35.87828
37125,36.203632
37126,41.09458
37127,39.630024
37128,41.436214
37129,30.24357
37130,35.075897
37131,35.075897
37132,36.203632
37133,41.09458
37134,39.630024
37135,43.5297
37136,30.24357
37137,35.075897
37138,35.075897
37139,42.21646
37140,44.221764
37141,42.75721
37142,48.78645
37143,32.889885
37144,40.19558
37145,40.19558
37146,42.21646
37147,44.221764
37148,42.75721
37149,48.78645
37150,32.889885
37151,40.19558
37152,40.19558
37153,42.21646
37154,44.221764
37155,42.75721
37156,48.78645
37157,32.889885
37158,40.19558
37159,40.19558
37160,42.21646
37161,44.221764
37162,42.75721
37163,48.78645
37164,32.889885
37165,40.19558
37166,40.19558
37167,42.21646
37168,44.221764
37169,42.75721
37170,29.613394
37171,31.120495
37172,31.120495
37173,33.250263
37174,35.064827
37175,34.744873
37176,35.805954
37177,28.732147
37178,31.120495
37179,31.120495
37180,33.250263
37181,35.064827
37182,34.744873
37183,35.805954
37184,28.732147
37185,31.120495
37186,31.120495
37187,33.250263
37188,35.064827
37189,34.744873
37190,35.805954
37191,28.732147
37192,31.120495
37193,32.171303
37194,33.250263
37195,35.064827
37196,34.744873
37197,35.805954
37198,29.782953
37199,32.171303
37200,30.561722
37201,35.716717
37202,39.087666
37203,38.936943
37204,39.916214
37205,29.359776
37206,32.680527
37207,33.944305
37208,35.716717
37209,39.087666
37210,38.936943
37211,39.916214
37212,30.236012
37213,34.498344
37214,34.498344
37215,35.716717
37216,39.087666
37217,38.936943
37218,39.916214
37219,30.375206
37220,33.695957
37221,33.695957
37222,35.716717
37223,39.087666
37224,38.936943
37225,40.848923
37226,30.375206
37227,33.695957
37228,33.695957
37229,40.142036
37230,43.734848
37231,43.58412
37232,47.625664
37233,33.02152
37234,37.228138
37235,37.228138
37236,40.142036
37237,43.734848
37238,43.58412
37239,47.625664
37240,33.02152
37241,37.228138
37242,37.228138
37243,40.142036
37244,43.734848
37245,43.58412
37246,47.625664
37247,33.02152
37248,37.228138
37249,37.228138
37250,40.142036
37251,43.734848
37252,43.58412
37253,47.625664
37254,33.02152
37255,37.228138
37256,37.228138
37257,40.142036
