id,sales
35378,5.984535
35379,6.7299805
35380,9.811226
35381,11.351963
35382,11.001789
35383,14.150681
35384,2.7234116
35385,7.870552
35386,8.179852
35387,9.8419
35388,12.447399
35389,11.787151
35390,11.607689
35391,2.5976868
35392,7.941681
35393,10.594978
35394,9.61058
35395,12.5125885
35396,10.976471
35397,10.807705
35398,1.2512321
35399,6.5952263
35400,10.617081
35401,16.264404
35402,20.840143
35403,21.401445
35404,18.428123
35405,11.279728
35406,17.018127
35407,16.16043
35408,18.158878
35409,21.34215
35410,22.050158
35411,19.126005
35412,11.84613
35413,16.747784
35414,17.125462
35415,18.06569
35416,19.835161
35417,21.522861
35418,19.318262
35419,12.178917
35420,16.679756
35421,16.972343
35422,17.326546
35423,19.056734
35424,19.860363
35425,18.363846
35426,11.294548
35427,17.97694
35428,17.411106
35429,23.2819
35430,25.325396
35431,25.588293
35432,21.755262
35433,15.868572
35434,21.2383
35435,21.321314
35436,21.9034
35437,24.658743
35438,24.92164
35439,22.903109
35440,16.972042
35441,19.526634
35442,19.526634
35443,21.111916
35444,22.354422
35445,23.979906
35446,22.721718
35447,14.66148
35448,18.922297
35449,18.922297
35450,22.554056
35451,23.565247
35452,21.68985
35453,22.375645
35454,16.36071
35455,18.287548
35456,19.872509
35457,19.577343
35458,23.105938
35459,23.451849
35460,15.159424
35461,17.678425
35462,17.515495
35463,17.666252
35464,20.034178
35465,21.82055
35466,23.812193
35467,-2.2604332
35468,1.3858337
35469,2.118122
35470,2.7596283
35471,2.1773987
35472,2.3028717
35473,1.328804
35474,-0.099227905
35475,3.3495255
35476,4.623192
35477,4.4458504
35478,4.3875732
35479,4.4550743
35480,2.2614555
35481,0.062137604
35482,4.5048027
35483,5.4413185
35484,4.5971375
35485,4.5388603
35486,4.1118317
35487,2.5250359
35488,-1.2029648
35489,3.4285812
35490,7.943184
35491,13.592838
35492,14.930733
35493,15.116791
35494,10.97607
35495,7.931801
35496,12.466625
35497,12.466625
35498,13.664417
35499,16.042511
35500,15.073467
35501,11.422394
35502,8.519627
35503,13.0753975
35504,13.637634
35505,13.702702
35506,16.362408
35507,15.67775
35508,12.109383
35509,9.077442
35510,12.816837
35511,13.509365
35512,11.399731
35513,14.575695
35514,14.245506
35515,10.125458
35516,7.135521
35517,11.388096
35518,10.096619
35519,14.455444
35520,17.654488
35521,17.428322
35522,13.78648
35523,8.7762985
35524,13.660046
35525,13.828621
35526,15.094242
35527,17.926556
35528,17.70676
35529,13.573116
35530,8.383667
35531,12.656849
35532,12.656849
35533,14.451485
35534,17.91885
35535,17.538185
35536,12.550423
35537,8.284225
35538,12.725983
35539,12.557407
35540,14.520618
35541,16.695198
35542,17.110455
35543,13.376003
35544,7.640232
35545,11.90443
35546,12.420277
35547,14.214912
35548,16.702374
35549,15.820465
35550,14.844845
35551,17.58749
35552,18.117466
35553,17.43489
35554,20.362276
35555,20.757605
35556,22.800282
35557,-2.5126839
35558,1.2799339
35559,2.855854
35560,2.7623024
35561,4.5944633
35562,4.4421425
35563,3.55719
35564,0.6735573
35565,4.868904
35566,5.973995
35567,5.104122
35568,7.0287666
35569,6.5234947
35570,3.8402214
35571,-0.02368927
35572,4.6619186
35573,5.7670097
35574,4.7542534
35575,4.6959763
35576,5.263649
35577,2.430313
35578,0.2543068
35579,4.5399246
35580,9.143635
35581,14.277039
35582,16.371082
35583,15.266571
35584,11.282745
35585,9.112038
35586,13.738182
35587,13.474903
35588,15.196651
35589,16.322369
35590,15.8232155
35591,11.042103
35592,9.562962
35593,14.172787
35594,14.7350235
35595,14.050331
35596,16.505573
35597,16.629871
35598,12.761269
35599,8.835903
35600,13.279034
35601,13.279034
35602,13.868053
35603,16.52776
35604,16.659763
35605,12.512642
35606,9.339195
35607,13.110458
35608,12.680084
35609,17.32695
35610,17.716248
35611,17.434692
35612,12.735378
35613,8.782665
35614,13.720467
35615,13.720467
35616,15.146961
35617,17.98698
35618,17.705425
35619,13.587193
35620,9.160603
35621,12.717274
35622,12.717274
35623,15.154667
35624,17.98698
35625,17.021603
35626,13.579487
35627,9.113541
35628,12.732349
35629,12.732349
35630,14.526989
35631,18.236088
35632,17.40783
35633,14.376564
35634,9.468521
35635,13.649784
35636,13.093624
35637,15.565018
35638,18.01659
35639,17.8045
35640,13.345333
35641,15.128357
35642,15.39603
35643,15.680325
35644,17.333752
35645,18.687902
35646,20.547266
35647,-7.7560234
35648,-5.533577
35649,-4.0285034
35650,-3.964386
35651,-4.022663
35652,-3.9655724
35653,-1.9914436
35654,-5.688389
35655,-3.2891693
35656,-2.5996475
35657,-0.81243515
35658,-1.1902008
35659,-0.8397255
35660,-2.5743332
35661,-6.933735
35662,-3.5352058
35663,-2.4301147
35664,-1.3216095
35665,-1.1754227
35666,-3.2384949
35667,-3.1707077
35668,-6.5391464
35669,-3.6878738
35670,2.7675514
35671,5.9373665
35672,7.622944
35673,7.3464203
35674,5.034443
35675,1.8043365
35676,5.3808327
35677,5.3808327
35678,7.0491447
35679,8.379345
35680,7.934246
35681,5.2733
35682,2.3921623
35683,5.8210297
35684,6.0278893
35685,6.5634766
35686,9.223194
35687,8.778095
35688,6.4320335
35689,2.9902954
35690,6.0500755
35691,6.0500755
35692,6.585663
35693,9.769333
35694,9.775368
35695,7.253956
35696,3.1226196
35697,6.043709
35698,5.4447594
35699,10.336205
35700,12.673187
35701,11.872002
35702,9.365284
35703,4.812851
35704,9.086613
35705,8.86451
35706,9.047367
35707,12.373955
35708,12.322731
35709,9.508198
35710,5.659565
35711,7.6927414
35712,8.379295
35713,9.733917
35714,11.754913
35715,11.259327
35716,9.355625
35717,5.4353447
35718,7.6043015
35719,8.279854
35720,8.991722
35721,11.809067
35722,10.897739
35723,9.100071
35724,4.3012695
35725,7.4583015
35726,6.688633
35727,8.574425
35728,10.731197
35729,11.024738
35730,25.01511
35731,27.9993
35732,29.356068
35733,31.373434
35734,31.589119
35735,32.8929
35736,36.240295
35737,6.5146866
35738,10.205982
35739,11.874729
35740,15.10294
35741,15.252575
35742,15.670296
35743,18.1632
35744,8.504082
35745,12.764294
35746,13.955166
35747,16.276451
35748,16.02555
35749,15.453171
35750,17.089073
35751,7.5564804
35752,13.039879
35753,16.337986
35754,15.727592
35755,18.328613
35756,16.070316
35757,17.789124
35758,7.5894394
35759,12.471741
35760,16.748783
35761,23.047218
35762,29.99658
35763,27.603844
35764,27.753483
35765,16.598633
35766,22.239075
35767,22.249964
35768,27.828133
35769,28.299263
35770,25.529562
35771,26.23313
35772,16.208454
35773,21.35092
35774,21.5521
35775,20.635746
35776,25.229666
35777,24.156963
35778,23.98912
35779,17.329723
35780,21.040194
35781,22.21241
35782,21.10968
35783,24.9658
35784,24.042683
35785,24.345997
35786,17.60717
35787,22.037165
35788,20.841745
35789,29.842024
35790,32.37688
35791,32.059334
35792,32.810402
35793,20.66937
35794,28.162092
35795,28.162092
35796,27.133347
35797,30.761026
35798,29.122755
35799,30.608738
35800,21.73003
35801,24.89352
35802,24.57727
35803,26.642076
35804,27.65281
35805,28.479208
35806,30.834017
35807,18.58796
35808,24.785456
35809,22.910624
35810,26.26935
35811,27.038582
35812,28.552567
35813,29.970066
35814,19.65644
35815,21.907866
35816,22.926914
35817,25.218763
35818,26.229496
35819,27.077288
35820,20.265587
35821,23.633646
35822,23.61583
35823,26.337954
35824,27.601477
35825,30.42949
35826,29.061632
35827,1.37006
35828,5.6789627
35829,6.944401
35830,8.480431
35831,10.456425
35832,9.48357
35833,12.852165
35834,3.6386528
35835,7.254711
35836,8.5363655
35837,9.740284
35838,13.191074
35839,14.124084
35840,12.416359
35841,2.3278084
35842,7.217808
35843,8.085373
35844,8.649189
35845,10.453766
35846,10.584412
35847,11.334629
35848,1.2690506
35849,7.2861786
35850,10.974445
35851,15.9340515
35852,19.628881
35853,19.758265
35854,18.005165
35855,10.605263
35856,15.266987
35857,15.361294
35858,16.889847
35859,20.489626
35860,20.427801
35861,18.514877
35862,10.626472
35863,15.937859
35864,16.488655
35865,16.021976
35866,19.602135
35867,20.69194
35868,19.130922
35869,10.285736
35870,15.851028
35871,15.208267
35872,15.5624695
35873,19.65589
35874,20.060127
35875,19.191805
35876,12.813847
35877,17.228092
35878,16.209908
35879,22.160583
35880,25.07529
35881,24.45265
35882,23.843664
35883,14.595657
35884,20.116983
35885,20.199997
35886,20.865097
35887,23.125702
35888,24.027737
35889,22.689661
35890,16.069714
35891,17.983429
35892,17.983429
35893,19.568712
35894,22.620802
35895,22.74813
35896,22.350788
35897,14.663887
35898,17.80098
35899,17.80098
35900,19.552288
35901,23.991165
35902,22.159534
35903,22.229034
35904,13.106171
35905,17.148003
35906,16.852512
35907,18.52081
35908,21.65591
35909,22.83833
35910,22.694353
35911,25.59084
35912,27.248085
35913,27.758492
35914,30.681698
35915,29.966625
35916,32.791557
35917,5.299961
35918,8.797966
35919,10.684677
35920,12.783348
35921,14.647434
35922,14.679054
35923,18.81843
35924,7.4419975
35925,11.365173
35926,11.596214
35927,13.339252
35928,17.28637
35929,16.378311
35930,17.565434
35931,5.8748894
35932,12.253304
35933,13.563465
35934,12.7633095
35935,18.076836
35936,14.857025
35937,16.984035
35938,5.876583
35939,11.643745
35940,16.175575
35941,23.395847
35942,25.544218
35943,25.68754
35944,24.26191
35945,18.40926
35946,21.276896
35947,21.821432
35948,22.956789
35949,26.224377
35950,26.451445
35951,23.892225
35952,15.937778
35953,23.349604
35954,21.759459
35955,21.639912
35956,27.234856
35957,25.556599
35958,25.340773
35959,16.69445
35960,22.174004
35961,20.562164
35962,21.676474
35963,24.41403
35964,24.129845
35965,22.756071
35966,16.883537
35967,21.388594
35968,20.155806
35969,28.309729
35970,30.926935
35971,30.193514
35972,32.010574
35973,20.230337
35974,25.23302
35975,25.876226
35976,26.111895
35977,31.355097
35978,31.606445
35979,30.582026
35980,21.775797
35981,23.981861
35982,23.981861
35983,24.828959
35984,29.43023
35985,28.644934
35986,29.181286
35987,22.384623
35988,22.94741
35989,23.427607
35990,25.504204
35991,29.008863
35992,28.07382
35993,30.489986
35994,21.680206
35995,23.819939
35996,25.565342
35997,27.970747
35998,28.077675
35999,31.221697
36000,14.724178
36001,16.368687
36002,16.23994
36003,16.97131
36004,17.091953
36005,18.021194
36006,19.554892
36007,-8.460636
36008,-1.8821335
36009,-0.37705994
36010,-1.6102104
36011,-0.41996765
36012,0.30830383
36013,0.9445381
36014,-7.136593
36015,-0.11277771
36016,0.9497833
36017,0.7625618
36018,1.1252594
36019,1.6247139
36020,1.1151085
36021,-6.9060326
36022,0.81687546
36023,2.011078
36024,0.029258728
36025,1.5748787
36026,1.8228493
36027,1.1690254
36028,-9.46608
36029,-1.3838463
36030,3.17733
36031,8.24382
36032,11.142025
36033,8.940754
36034,7.285633
36035,-1.4402924
36036,8.682381
36037,7.3553314
36038,7.8417435
36039,10.571377
36040,11.476257
36041,10.322639
36042,0.17918015
36043,8.132679
36044,8.170963
36045,8.223953
36046,11.477539
36047,12.716644
36048,10.04311
36049,1.2722473
36050,7.851692
36051,7.851692
36052,8.295364
36053,8.8503
36054,9.923763
36055,7.9398346
36056,-1.0150375
36057,6.6386986
36058,5.515793
36059,8.657513
36060,12.102768
36061,13.232952
36062,11.307667
36063,0.409523
36064,9.157646
36065,9.326221
36066,9.711895
36067,11.140686
36068,11.566528
36069,9.974224
36070,0.99316025
36071,7.763775
36072,7.4152412
36073,8.407021
36074,11.266331
36075,12.426632
36076,9.684128
36077,1.482029
36078,7.3157997
36079,7.8329086
36080,8.433228
36081,10.677731
36082,11.08807
36083,9.362431
36084,0.31194305
36085,6.72126
36086,6.3673363
36087,7.3591156
36088,10.735535
36089,12.803455
36090,21.032515
36091,22.456825
36092,22.506777
36093,20.850615
36094,24.893278
36095,26.884884
36096,26.987268
36097,-6.8314934
36098,2.0146103
36099,3.682579
36100,3.863102
36101,5.89563
36102,5.912388
36103,6.5262985
36104,-5.3611603
36105,3.4042778
36106,4.6175385
36107,4.8604164
36108,6.7113724
36109,6.307232
36110,8.098339
36111,-5.227833
36112,4.2500305
36113,5.4309006
36114,4.0467033
36115,6.176098
36116,6.0783615
36117,7.108818
36118,-4.8173294
36119,4.1390114
36120,8.678318
36121,12.879272
36122,17.085186
36123,17.27184
36124,16.731403
36125,4.8449707
36126,13.38092
36127,12.958431
36128,12.681831
36129,16.639389
36130,17.080658
36131,16.368008
36132,3.8883896
36133,13.080532
36134,12.749825
36135,12.655331
36136,16.832634
36137,15.890675
36138,13.40752
36139,2.9402542
36140,11.679863
36141,12.203819
36142,11.711231
36143,15.372509
36144,15.911591
36145,15.26379
36146,4.6107674
36147,13.508545
36148,13.489021
36149,15.456394
36150,17.46532
36151,17.619934
36152,19.468998
36153,8.081284
36154,15.78109
36155,15.78109
36156,14.808453
36157,17.679451
36158,17.975563
36159,17.146301
36160,5.192894
36161,13.974384
36162,12.744888
36163,13.705048
36164,16.40422
36165,15.609428
36166,13.403004
36167,4.157879
36168,12.817272
36169,12.637741
36170,13.605606
36171,15.807915
36172,15.970234
36173,12.215275
36174,3.2123184
36175,11.349712
36176,11.625107
36177,12.405739
36178,15.276733
36179,15.362965
36180,18.518978
36181,19.607796
36182,20.76765
36183,20.245934
36184,22.326021
36185,22.721245
36186,24.435257
36187,-2.847805
36188,3.637619
36189,4.425976
36190,3.1928215
36191,5.742668
36192,5.25774
36193,7.839138
36194,0.4817543
36195,4.379162
36196,5.484253
36197,3.5588417
36198,6.019581
36199,6.2205086
36200,6.2149467
36201,-0.060333252
36202,4.43639
36203,5.541481
36204,3.6487732
36205,5.691452
36206,6.6625404
36207,5.5665054
36208,-0.2546463
36209,4.3773994
36210,8.845783
36211,13.623188
36212,17.357029
36213,16.762386
36214,14.773754
36215,8.262783
36216,13.375614
36217,13.375614
36218,13.123291
36219,16.225712
36220,16.254524
36221,13.521004
36222,9.039494
36223,13.460434
36224,13.498718
36225,13.207779
36226,15.786247
36227,16.198757
36228,13.600868
36229,9.09502
36230,13.735794
36231,12.704594
36232,13.444859
36233,15.499374
36234,16.38647
36235,12.78178
36236,9.352131
36237,13.132378
36238,12.199757
36239,17.134804
36240,18.542183
36241,18.636124
36242,15.696281
36243,11.389706
36244,17.136395
36245,16.70715
36246,16.458565
36247,17.660282
36248,17.738808
36249,12.300049
36250,9.224216
36251,14.011948
36252,13.369194
36253,14.926632
36254,17.660282
36255,17.738808
36256,14.50568
36257,9.605873
36258,13.743931
36259,13.912506
36260,14.82719
36261,17.06398
36262,17.157917
36263,14.073845
36264,8.775333
36265,12.998859
36266,12.703373
36267,13.871021
36268,16.443806
36269,15.703968
36270,14.915981
36271,17.892475
36272,19.130754
36273,18.060085
36274,19.637419
36275,22.0411
36276,24.155514
36277,-2.5097847
36278,-0.49829865
36279,2.4473763
36280,1.6849747
36281,2.4279327
36282,3.6940002
36283,2.7344437
36284,-1.0736008
36285,3.8812408
36286,5.299179
36287,4.452984
36288,5.901615
36289,6.415394
36290,3.8532143
36291,0.073825836
36292,4.970997
36293,6.6000404
36294,3.3105736
36295,2.9448586
36296,3.6419983
36297,2.5202103
36298,-0.26138687
36299,4.122425
36300,9.114765
36301,12.844261
36302,15.369415
36303,15.922176
36304,11.448696
36305,9.006615
36306,13.369476
36307,13.369476
36308,13.598206
36309,16.123356
36310,16.683826
36311,10.918392
36312,9.368427
36313,13.889137
36314,13.855549
36315,13.564613
36316,16.606014
36317,16.039806
36318,12.735584
36319,9.944424
36320,13.640549
36321,14.164501
36322,13.8735695
36323,15.874767
36324,15.966309
36325,11.966389
36326,9.70071
36327,13.640549
36328,13.063301
36329,16.395367
36330,18.824825
36331,18.911057
36332,15.168049
36333,10.616215
36334,15.71117
36335,15.542595
36336,16.318848
36337,18.848042
36338,18.184307
36339,15.103893
36340,10.673496
36341,15.146267
36342,15.146267
36343,16.114384
36344,18.20528
36345,18.926567
36346,15.027645
36347,9.760086
36348,14.87825
36349,14.404068
36350,16.014942
36351,18.259441
36352,18.404106
36353,14.098373
36354,9.275684
36355,14.393848
36356,13.929787
36357,14.890202
36358,17.157372
36359,17.04797
36360,10.548962
36361,12.0988655
36362,13.847763
36363,13.570568
36364,13.141594
36365,16.342438
36366,16.299915
36367,-7.3129425
36368,-5.209099
36369,-3.9894028
36370,-5.1488914
36371,-4.93943
36372,-4.028473
36373,-4.899025
36374,-5.6705246
36375,-3.4469643
36376,-3.9495125
36377,-5.4786186
36378,-4.735523
36379,-3.7374458
36380,-5.1620026
36381,-7.260948
36382,-3.6873093
36383,-2.2548141
36384,-5.389118
36385,-4.096157
36386,-3.481205
36387,-4.8587723
36388,-6.925083
36389,-4.393879
36390,0.49725723
36391,5.136364
36392,7.339531
36393,7.397335
36394,4.446293
36395,1.5471268
36396,4.80682
36397,5.054718
36398,6.000248
36399,7.9273567
36400,8.674759
36401,5.3288536
36402,2.8196373
36403,5.0342636
36404,5.589657
36405,5.6503563
36406,8.389877
36407,7.627388
36408,4.4380035
36409,2.249508
36410,4.139225
36411,4.656334
36412,4.2222404
36413,8.434376
36414,6.6376724
36415,4.46019
36416,2.0567703
36417,4.656334
36418,4.0573807
36419,5.2869835
36420,7.4771156
36421,7.575676
36422,5.929058
36423,2.7820206
36424,6.2225494
36425,6.7396584
36426,4.928135
36427,7.9884834
36428,8.829304
36429,5.3826485
36430,3.1656418
36431,5.608715
36432,5.091606
36433,5.25906
36434,8.377846
36435,8.028606
36436,5.8997574
36437,3.0662003
36438,4.9921646
36439,4.9921646
36440,4.700947
36441,7.7892456
36442,7.4984436
36443,5.1193886
36444,2.1702347
36445,4.914734
36446,4.550682
36447,3.694046
36448,6.812832
36449,7.730667
36450,10.930538
36451,12.7446785
36452,12.978329
36453,12.812061
36454,14.044525
36455,15.617508
36456,17.513985
36457,-7.4802322
36458,-5.25412
36459,-3.867691
36460,-5.097065
36461,-4.773796
36462,-4.0869102
36463,-3.7376099
36464,-6.232403
36465,-3.0562859
36466,-2.864643
36467,-4.7097054
36468,-3.6226807
36469,-3.985344
36470,-4.749592
36471,-7.12405
36472,-4.275234
36473,-2.8301163
36474,-5.471382
36475,-4.4803886
36476,-3.481205
36477,-5.0811462
36478,-6.429859
36479,-4.393879
36480,0.24935913
36481,4.5071373
36482,7.4753113
36483,8.028496
36484,5.0190163
36485,0.9534111
36486,3.5284195
36487,4.0455284
36488,4.656563
36489,6.861519
36490,6.841976
36491,4.291172
36492,1.121006
36493,4.5958633
36494,4.6341476
36495,4.694847
36496,7.2105713
36497,7.1910324
36498,4.60194
36499,2.1910706
36500,4.656334
36501,4.656334
36502,4.6104126
36503,7.2327576
36504,7.2132187
36505,4.165455
36506,2.2132568
36507,4.656334
36508,4.0573807
36509,5.2869835
36510,8.306026
36511,8.404587
36512,5.490898
36513,2.7815247
36514,6.406605
36515,6.913582
36516,5.56073
36517,8.172539
36518,8.398846
36519,6.444416
36520,3.535881
36521,5.4618454
36522,5.403408
36523,5.1121902
36524,8.172539
36525,8.398846
36526,5.6944504
36527,3.3044205
36528,5.8125267
36529,5.295418
36530,5.0042
36531,7.923092
36532,8.327354
36533,5.4311905
36534,2.844223
36535,4.8286247
36536,4.474701
36537,4.125046
36538,7.0744247
36539,7.8096123
36540,9.710926
36541,10.660229
36542,11.153393
36543,11.36327
36544,13.056942
36545,14.615162
36546,14.900391
36547,-11.42878
36548,-9.645901
36549,-8.267258
36550,-9.428379
36551,-8.55722
36552,-7.851055
36553,-8.309994
36554,-10.447102
36555,-7.9651756
36556,-6.6830025
36557,-8.188038
36558,-7.2678604
36559,-6.409527
36560,-7.8908234
36561,-10.26738
36562,-6.6430893
36563,-5.7150803
36564,-8.218468
36565,-7.4753723
36566,-6.644787
36567,-8.080791
36568,-9.6918335
36569,-6.761734
36570,-2.118496
36571,1.2912102
36572,3.0974197
36573,4.18618
36574,1.5298767
36575,-1.1557312
36576,1.3608398
36577,1.3608398
36578,1.0184097
36579,3.98658
36580,4.214306
36581,0.93146133
36582,-1.0410614
36583,1.2800598
36584,1.3183441
36585,-0.40306473
36586,4.5570602
36587,3.583168
36588,0.8885765
36589,-1.6215706
36590,0.3850212
36591,0.32658386
36592,0.13623047
36593,3.3776283
36594,3.6053543
36595,0.61602783
36596,-1.4299774
36597,0.32658386
36598,0.30317688
36599,1.2009735
36600,3.9337883
36601,4.2796135
36602,1.9999084
36603,-0.71881866
36604,2.891117
36605,2.774086
36606,1.2648964
36607,4.5035934
36608,5.5993843
36609,2.2034607
36610,0.020393372
36611,2.4050293
36612,1.8879204
36613,1.2648964
36614,4.445156
36615,5.3665276
36616,3.412098
36617,-0.07904816
36618,1.7884789
36619,2.4734154
36620,1.1654549
36621,4.5414886
36622,5.010784
36623,2.6901665
36624,-0.85549545
36625,1.1355019
36626,0.8400154
36627,0.047584534
36628,3.3972511
36629,4.2601852
36630,18.146984
36631,22.327534
36632,22.310347
36633,21.964891
36634,24.364868
36635,24.971777
36636,27.93616
36637,-1.8492622
36638,3.2821083
36639,4.0275536
36640,4.659466
36641,6.471279
36642,6.4154663
36643,10.54776
36644,0.43985367
36645,4.389248
36646,5.073269
36647,4.564575
36648,8.14365
36649,6.3621254
36650,9.368729
36651,-0.13851166
36652,4.868473
36653,5.794033
36654,3.7287712
36655,6.5685463
36656,7.949951
36657,9.0745735
36658,0.41461182
36659,4.570175
36660,9.081547
36661,12.785179
36662,17.00024
36663,17.081417
36664,17.812233
36665,8.54842
36666,13.422115
36667,13.422115
36668,13.412441
36669,17.421406
36670,17.361084
36671,18.400063
36672,9.516033
36673,13.811142
36674,13.849426
36675,12.820824
36676,16.477654
36677,15.211403
36678,16.640495
36679,8.203102
36680,12.165127
36681,12.689083
36682,12.188789
36683,15.358463
36684,15.558853
36685,16.811893
36686,9.5209465
36687,13.984726
36688,12.875828
36689,15.924873
36690,19.743382
36691,19.703903
36692,20.867884
36693,12.597187
36694,16.27406
36695,16.27406
36696,16.104939
36697,19.395842
36698,19.825426
36699,18.588692
36700,10.807083
36701,14.628109
36702,15.270866
36703,15.469883
36704,19.395842
36705,19.825426
36706,20.547653
36707,12.022282
36708,13.941933
36709,13.934227
36710,14.087505
36711,18.167072
36712,17.953892
36713,17.363537
36714,11.437431
36715,13.2889595
36716,12.993473
36717,13.781803
36718,17.700066
36719,18.760736
36720,15.488098
36721,17.312668
36722,17.54842
36723,18.019215
36724,19.769445
36725,22.483305
36726,23.414587
36727,-5.2395973
36728,-1.5808487
36729,-0.07577515
36730,-0.60661316
36731,0.99842453
36732,2.053608
36733,2.8278503
36734,-2.5847626
36735,1.312645
36736,2.417736
36737,1.3604355
36738,3.180252
36739,3.9651031
36740,2.1601639
36741,-2.8299828
36742,1.553833
36743,2.7347069
36744,0.8419914
36745,2.0303764
36746,1.8434753
36747,0.8969879
36748,-2.8299828
36749,1.8091469
36750,6.1507263
36751,10.618523
36752,12.990906
36753,12.567776
36754,8.679398
36755,5.7444954
36756,10.333374
36757,10.8573265
36758,10.605003
36759,12.227634
36760,11.83313
36761,9.234905
36762,5.5669823
36763,9.987923
36764,10.550159
36765,9.735271
36766,12.394978
36767,12.2908325
36768,10.648373
36769,6.401493
36770,10.048393
36771,10.400784
36772,10.370522
36773,13.030228
36774,10.463589
36775,8.734913
36776,4.224575
36777,8.016243
36778,7.6805687
36779,10.488014
36780,15.797913
36781,15.516354
36782,13.634731
36783,7.9038734
36784,10.574028
36785,10.574028
36786,13.5844345
36787,16.248173
36788,15.845524
36789,10.571053
36790,8.1746025
36791,9.750366
36792,12.6633835
36793,13.390827
36794,16.120708
36795,12.761826
36796,13.411747
36797,8.900055
36798,9.644558
36799,12.384411
36800,13.478622
36801,15.645496
36802,12.173233
36803,13.386459
36804,7.424801
36805,8.81205
36806,11.354809
36807,9.431244
36808,12.274513
36809,14.740517
36810,16.134613
36811,20.098997
36812,19.169027
36813,20.674612
36814,20.849289
36815,21.932005
36816,24.26611
36817,-3.0155945
36818,0.43575668
36819,3.6295013
36820,1.0602074
36821,3.4039726
36822,3.2694244
36823,3.4256058
36824,-0.3789978
36825,3.247673
36826,4.540741
36827,4.5249634
36828,5.476673
36829,5.841469
36830,5.3290977
36831,0.028118134
36832,4.623516
36833,4.4991074
36834,3.8358955
36835,6.179661
36836,5.9445496
36837,4.680149
36838,-0.024993896
36839,5.164257
36840,9.161415
36841,13.70108
36842,17.228855
36843,16.897583
36844,13.3311
36845,9.250374
36846,13.876522
36847,13.613243
36848,14.455025
36849,15.53067
36850,15.731056
36851,11.3815
36852,7.6875877
36853,12.83279
36854,12.510017
36855,12.002747
36856,14.981945
36857,14.650673
36858,12.094948
36859,8.564438
36860,12.369308
36861,12.893261
36862,12.024933
36863,14.408306
36864,14.703205
36865,11.2443695
36866,7.5739555
36867,12.534973
36868,10.909821
36869,14.623299
36870,16.982838
36871,16.701279
36872,14.554371
36873,9.293259
36874,14.635284
36875,14.466709
36876,14.546776
36877,17.00605
36878,16.732197
36879,14.341003
36880,9.228203
36881,12.784874
36882,13.427628
36883,14.334606
36884,16.998344
36885,16.724491
36886,13.287483
36887,7.2978554
36888,12.436424
36889,12.175755
36890,12.708351
36891,15.525692
36892,15.244133
36893,12.450539
36894,7.703186
36895,11.614876
36896,11.117374
36897,11.592037
36898,14.255787
36899,13.837067
36900,21.763422
36901,27.97699
36902,25.416948
36903,26.302797
36904,24.958826
36905,30.91535
36906,32.666046
36907,-0.95502853
36908,8.463516
36909,9.2089615
36910,11.861465
36911,12.666424
36912,12.717648
36913,11.701378
36914,0.31299973
36915,8.75502
36916,9.875164
36917,11.027645
36918,11.71413
36919,13.982929
36920,12.417912
36921,-0.25719452
36922,9.481438
36923,10.499413
36924,11.638012
36925,12.198505
36926,12.701492
36927,10.979179
36928,-1.2184105
36929,11.017014
36930,13.776154
36931,15.641083
36932,18.142464
36933,21.134249
36934,18.11499
36935,7.128731
36936,16.446404
36937,16.37782
36938,17.53445
36939,20.755726
36940,21.09306
36941,16.567791
36942,7.679386
36943,17.712807
36944,16.893394
36945,18.095943
36946,20.54745
36947,20.5786
36948,18.10447
36949,7.8568535
36950,17.539032
36951,17.236588
36952,17.726582
36953,20.633892
36954,18.796627
36955,17.362244
36956,9.110958
36957,18.333641
36958,16.956425
36959,24.2872
36960,24.576633
36961,24.765087
36962,24.302723
36963,15.304707
36964,21.098446
36965,21.071405
36966,23.526196
36967,22.622364
36968,23.343851
36969,23.57582
36970,11.870934
36971,18.72733
36972,20.938452
36973,20.854221
36974,21.79236
36975,20.728235
36976,21.309322
36977,9.714993
36978,19.372072
36979,17.591461
36980,21.1125
36981,21.940813
36982,22.098598
36983,18.484882
36984,8.094421
36985,16.657288
36986,21.252367
36987,19.217201
36988,20.261948
36989,22.100536
36990,31.735392
36991,37.694313
36992,36.219498
36993,40.814293
36994,44.252007
36995,43.099884
36996,45.494244
36997,10.9715
36998,21.101507
36999,21.157503
37000,22.87619
37001,20.91875
37002,17.099407
37003,19.27256
37004,10.676628
37005,15.155544
37006,19.554075
37007,19.417353
37008,19.259382
37009,16.307678
37010,16.853848
37011,6.9846497
37012,12.018177
37013,13.761204
37014,16.053528
37015,19.461515
37016,17.805416
37017,16.534325
37018,4.5764275
37019,15.123722
37020,19.10481
37021,29.025223
37022,26.976616
37023,26.949894
37024,24.491474
37025,14.992226
37026,23.237663
37027,27.284237
37028,29.396576
37029,29.072384
37030,27.516092
37031,24.806852
37032,15.269489
37033,27.479527
37034,26.251858
37035,27.662455
37036,31.075722
37037,27.288721
37038,26.032578
37039,12.671391
37040,23.983505
37041,23.452501
37042,30.935373
37043,30.478842
37044,27.848078
37045,28.75336
37046,15.468433
37047,27.638775
37048,25.194235
37049,33.950073
37050,33.872707
37051,33.001358
37052,29.635511
37053,20.327436
37054,29.32938
37055,30.551004
37056,32.096596
37057,34.92874
37058,30.325518
37059,33.086906
37060,20.867342
