id,sales
33635,53.12824
33636,59.426083
33637,67.0126
33638,58.956078
33639,66.92485
33640,50.784424
33641,64.08884
33642,57.094803
33643,62.649063
33644,67.3562
33645,45.97548
33646,43.167088
33647,35.564743
33648,40.3409
33649,37.398823
33650,40.098995
33651,32.508728
33652,41.329643
33653,40.722973
33654,32.68036
33655,39.92662
33656,36.40058
33657,37.057743
33658,31.899237
33659,48.10095
33660,39.841602
33661,46.297077
33662,45.943832
33663,47.740456
33664,51.948586
33665,55.480045
33666,60.060577
33667,31.168154
33668,35.174294
33669,37.527885
33670,36.706264
33671,39.155
33672,46.071037
33673,44.795708
33674,31.45287
33675,37.814823
33676,35.79595
33677,38.01986
33678,41.510567
33679,42.57685
33680,49.021618
33681,31.221151
33682,39.9017
33683,37.875755
33684,36.677025
33685,42.80563
33686,42.66893
33687,48.84644
33688,32.23297
33689,37.428516
33690,42.62238
33691,47.101482
33692,43.081066
33693,51.43103
33694,52.85031
33695,38.006523
33696,45.54872
33697,43.993782
33698,47.962692
33699,47.52154
33700,49.208492
33701,51.310078
33702,41.44209
33703,46.568733
33704,42.970722
33705,46.802696
33706,42.691227
33707,49.32476
33708,51.38591
33709,41.402615
33710,44.593643
33711,42.988953
33712,46.94105
33713,42.371605
33714,50.17079
33715,53.935917
33716,39.801476
33717,44.59728
33718,45.02787
33719,54.951794
33720,52.507347
33721,52.937515
33722,61.484867
33723,50.218304
33724,52.538383
33725,54.82042
33726,51.95962
33727,53.201477
33728,56.479954
33729,56.535805
33730,50.804085
33731,51.677998
33732,52.01659
33733,51.319607
33734,51.50192
33735,43.765434
33736,45.167442
33737,35.333214
33738,30.940186
33739,33.127396
33740,32.828537
33741,32.31932
33742,37.846786
33743,41.227165
33744,31.149961
33745,29.95457
33746,36.901222
33747,34.324547
33748,37.007683
33749,39.960697
33750,39.908993
33751,46.801937
33752,46.786427
33753,47.6798
33754,52.040173
33755,61.7883
33756,61.492462
33757,31.741783
33758,35.480293
33759,38.367653
33760,35.05804
33761,40.598244
33762,41.795338
33763,48.06936
33764,32.61097
33765,41.40607
33766,37.046688
33767,36.945385
33768,42.803406
33769,44.41277
33770,49.13978
33771,30.85549
33772,33.42248
33773,33.806763
33774,34.525234
33775,38.849785
33776,40.48715
33777,41.139816
33778,31.586702
33779,37.040615
33780,40.754333
33781,42.560425
33782,40.81955
33783,47.898132
33784,53.453835
33785,37.159073
33786,41.186745
33787,43.517105
33788,47.812733
33789,46.7315
33790,50.949093
33791,52.54986
33792,40.931103
33793,43.217693
33794,40.184124
33795,43.78804
33796,45.843784
33797,47.930008
33798,53.420563
33799,35.283386
33800,44.031586
33801,41.511982
33802,41.672382
33803,41.935593
33804,49.585888
33805,52.873478
33806,40.57586
33807,40.16457
33808,41.91693
33809,51.537724
33810,52.58917
33811,51.123966
33812,55.417282
33813,52.23633
33814,51.28117
33815,54.661316
33816,52.896786
33817,52.203598
33818,54.539818
33819,56.273075
33820,49.46
33821,48.618847
33822,51.30755
33823,50.071007
33824,48.401344
33825,42.674553
33826,43.242744
33827,32.060318
33828,30.615208
33829,37.380035
33830,34.833977
33831,34.312344
33832,40.95018
33833,44.941544
33834,29.695288
33835,32.92799
33836,34.65161
33837,32.772892
33838,36.313366
33839,40.396584
33840,36.498333
33841,39.9792
33842,41.122505
33843,45.011047
33844,47.195156
33845,51.327976
33846,54.94695
33847,28.697443
33848,32.24021
33849,31.20092
33850,31.690126
33851,35.264153
33852,41.238052
33853,40.01743
33854,28.032946
33855,31.79348
33856,31.948116
33857,36.446327
33858,34.818466
33859,42.574547
33860,46.342846
33861,27.18112
33862,34.64479
33863,32.256287
33864,32.54521
33865,38.700405
33866,42.653984
33867,42.802845
33868,29.350338
33869,35.07793
33870,37.36053
33871,44.372498
33872,42.665524
33873,45.18788
33874,52.232758
33875,33.863403
33876,42.510582
33877,44.221626
33878,46.220303
33879,47.05977
33880,51.187283
33881,52.164066
33882,36.753883
33883,42.15197
33884,43.041416
33885,43.410336
33886,42.377556
33887,48.62865
33888,54.279167
33889,38.739834
33890,40.724663
33891,41.7229
33892,39.857227
33893,39.84453
33894,43.947857
33895,52.68022
33896,36.4354
33897,39.360695
33898,38.75888
33899,49.089725
33900,49.143097
33901,49.35047
33902,57.62966
33903,41.779194
33904,48.135986
33905,48.765934
33906,47.38536
33907,44.22466
33908,48.126953
33909,56.029827
33910,39.2704
33911,49.668068
33912,51.00156
33913,49.197617
33914,45.504776
33915,43.81584
33916,42.373127
33917,29.278553
33918,31.908556
33919,34.574356
33920,32.62462
33921,31.833927
33922,39.79155
33923,41.405647
33924,30.46188
33925,33.598793
33926,32.9289
33927,36.270615
33928,35.624023
33929,43.22031
33930,66.222694
33931,74.48947
33932,77.59909
33933,78.195114
33934,85.01413
33935,98.8676
33936,95.907936
33937,49.636593
33938,60.461983
33939,59.392174
33940,67.4735
33941,67.975
33942,60.40021
33943,61.43442
33944,50.396103
33945,58.561028
33946,57.64413
33947,64.997475
33948,62.09534
33949,63.471687
33950,62.589256
33951,54.04439
33952,61.94676
33953,60.34465
33954,67.75798
33955,66.633766
33956,60.40324
33957,63.92415
33958,52.582504
33959,60.584442
33960,65.259705
33961,61.418022
33962,64.5068
33963,64.93057
33964,62.078552
33965,55.167347
33966,63.12026
33967,63.948353
33968,64.49954
33969,65.70377
33970,69.53487
33971,74.60039
33972,52.827827
33973,64.087814
33974,57.6225
33975,63.66561
33976,63.737785
33977,70.1082
33978,73.9049
33979,54.35976
33980,60.631317
33981,63.92493
33982,64.35253
33983,65.883934
33984,68.0105
33985,64.08089
33986,55.11531
33987,62.552254
33988,63.718178
33989,71.73357
33990,68.36398
33991,64.640785
33992,72.8134
33993,59.181213
33994,72.418884
33995,64.88999
33996,72.029366
33997,71.60393
33998,62.108883
33999,71.74114
34000,58.289547
34001,71.990326
34002,70.32479
34003,73.90901
34004,70.371765
34005,48.38156
34006,48.733463
34007,34.830654
34008,41.291927
34009,41.51809
34010,37.923313
34011,42.711517
34012,47.287704
34013,47.59883
34014,36.32688
34015,39.905773
34016,39.881065
34017,40.20543
34018,41.732025
34019,47.07668
34020,57.81008
34021,64.39052
34022,62.127617
34023,70.30487
34024,72.033905
34025,79.54976
34026,82.45562
34027,39.94188
34028,45.896946
34029,51.963875
34030,54.74964
34031,55.108047
34032,58.053135
34033,64.82971
34034,39.148895
34035,47.939644
34036,53.187473
34037,50.025738
34038,55.39216
34039,61.940086
34040,67.011444
34041,35.906647
34042,47.890907
34043,50.376247
34044,59.35605
34045,58.89363
34046,58.97585
34047,57.219627
34048,41.72105
34049,45.754753
34050,55.465534
34051,50.50775
34052,60.085625
34053,53.167942
34054,59.649002
34055,46.181335
34056,56.664936
34057,58.023113
34058,57.65789
34059,56.62478
34060,48.36105
34061,54.978752
34062,42.683945
34063,54.376102
34064,52.652355
34065,57.22419
34066,52.01634
34067,62.096527
34068,64.78811
34069,41.689472
34070,58.02014
34071,53.791046
34072,52.07804
34073,57.597263
34074,59.85554
34075,56.710224
34076,44.8848
34077,49.076122
34078,57.589584
34079,60.14595
34080,60.17662
34081,58.191013
34082,64.68943
34083,48.52952
34084,60.41805
34085,51.812233
34086,60.115654
34087,61.105873
34088,66.81276
34089,72.07983
34090,51.565796
34091,57.489056
34092,51.74571
34093,63.740555
34094,66.47588
34095,51.4038
34096,44.952538
34097,31.787739
34098,41.94732
34099,35.267662
34100,36.735138
34101,33.00186
34102,40.666134
34103,42.607643
34104,32.330788
34105,37.78182
34106,34.36367
34107,32.981995
34108,28.865274
34109,46.70588
34110,58.8488
34111,67.08485
34112,65.61887
34113,73.89627
34114,81.324646
34115,81.931274
34116,89.6331
34117,41.73182
34118,50.492237
34119,54.1987
34120,53.483303
34121,62.205696
34122,56.598503
34123,64.402954
34124,41.59575
34125,51.249718
34126,51.875824
34127,52.99829
34128,57.640106
34129,62.37194
34130,66.07043
34131,43.330284
34132,52.405487
34133,53.344482
34134,53.816685
34135,64.048225
34136,60.975883
34137,65.52459
34138,46.187492
34139,54.495865
34140,60.51323
34141,60.862305
34142,53.262764
34143,66.59984
34144,62.033577
34145,46.103333
34146,58.61859
34147,59.0642
34148,58.79102
34149,60.02145
34150,59.54383
34151,65.03368
34152,50.66893
34153,57.676785
34154,59.455532
34155,55.705883
34156,58.57471
34157,59.974224
34158,64.77672
34159,52.95543
34160,56.246647
34161,56.447815
34162,59.9169
34163,63.502167
34164,58.67054
34165,70.61374
34166,49.95294
34167,61.12531
34168,58.07111
34169,62.334114
34170,63.177
34171,66.80246
34172,67.44155
34173,56.695133
34174,61.951233
34175,59.0274
34176,61.754898
34177,64.460526
34178,66.16633
34179,71.28251
34180,53.9669
34181,63.774536
34182,62.415386
34183,62.061337
34184,66.66916
34185,47.3486
34186,47.74891
34187,28.386707
34188,40.703846
34189,39.83023
34190,34.329758
34191,34.583656
34192,44.05828
34193,41.748066
34194,31.10221
34195,41.04004
34196,36.977036
34197,33.092056
34198,32.43077
34199,45.65401
34200,24.27452
34201,28.7774
34202,30.445194
34203,32.209656
34204,33.213615
34205,36.62998
34206,39.301033
34207,21.314312
34208,28.026876
34209,25.272669
34210,28.218277
34211,29.239906
34212,35.990585
34213,35.40441
34214,21.635487
34215,28.693235
34216,29.506853
34217,31.603767
34218,30.251616
34219,34.443935
34220,35.264427
34221,23.925032
34222,27.810087
34223,28.039852
34224,31.087126
34225,31.267378
34226,35.344078
34227,34.746353
34228,23.999828
34229,29.878754
34230,31.29226
34231,35.88142
34232,40.22246
34233,39.205135
34234,41.366806
34235,26.734581
34236,31.746725
34237,31.865265
34238,33.18317
34239,38.90242
34240,40.022842
34241,37.99956
34242,24.205408
34243,31.374313
34244,31.044374
34245,36.881237
34246,37.22182
34247,39.773018
34248,34.748276
34249,26.333944
34250,32.722343
34251,30.750908
34252,31.598415
34253,39.60335
34254,38.362686
34255,37.431503
34256,26.359678
34257,33.119198
34258,31.270542
34259,40.444145
34260,40.512196
34261,40.706455
34262,41.000874
34263,31.088793
34264,37.63689
34265,37.46553
34266,39.058254
34267,39.31856
34268,40.94756
34269,40.859764
34270,27.481503
34271,33.711193
34272,37.355103
34273,39.29943
34274,41.757225
34275,37.372242
34276,39.30596
34277,25.392462
34278,30.936073
34279,28.738432
34280,28.602482
34281,31.676659
34282,35.521103
34283,38.892426
34284,24.995108
34285,32.131607
34286,31.653954
34287,30.130032
34288,31.553263
34289,37.069443
34290,35.351692
34291,41.10635
34292,41.07663
34293,43.809753
34294,46.18521
34295,49.57368
34296,54.433743
34297,28.59615
34298,29.713533
34299,29.077126
34300,29.967346
34301,30.347443
34302,36.910557
34303,38.695183
34304,25.304445
34305,31.645128
34306,30.316395
34307,31.742044
34308,33.771168
34309,37.66055
34310,40.742783
34311,28.985943
34312,33.753365
34313,32.553978
34314,31.80979
34315,33.70175
34316,38.8003
34317,41.438873
34318,27.541393
34319,36.83337
34320,37.729008
34321,43.780384
34322,42.439274
34323,44.31053
34324,49.89733
34325,35.134655
34326,39.17204
34327,42.851482
34328,43.222023
34329,44.427544
34330,47.84227
34331,49.934425
34332,34.968956
34333,40.932625
34334,42.143307
34335,42.938263
34336,41.08065
34337,44.17642
34338,49.299706
34339,33.934708
34340,41.016914
34341,42.02453
34342,43.209923
34343,41.611206
34344,48.10238
34345,46.48632
34346,33.377304
34347,37.561554
34348,40.362724
34349,49.58924
34350,45.356762
34351,47.753082
34352,50.04648
34353,39.06386
34354,44.773724
34355,48.12431
34356,43.574284
34357,46.145412
34358,44.750744
34359,54.577175
34360,36.414406
34361,44.426033
34362,48.5155
34363,49.47575
34364,47.28146
34365,34.367386
34366,41.471603
34367,27.721695
34368,32.19568
34369,30.021238
34370,30.021034
34371,32.21761
34372,36.827675
34373,40.04854
34374,27.783646
34375,32.801147
34376,30.346783
34377,32.46895
34378,33.686707
34379,38.042072
34380,32.535942
34381,39.028267
34382,36.984882
34383,39.31814
34384,44.535995
34385,45.298832
34386,48.18733
34387,23.223623
34388,28.797377
34389,28.848392
34390,30.090633
34391,30.429323
34392,33.40152
34393,39.67815
34394,25.7334
34395,29.522697
34396,29.457659
34397,31.675093
34398,33.271812
34399,34.65219
34400,43.05566
34401,22.624228
34402,28.540222
34403,29.637836
34404,29.180527
34405,30.885527
34406,36.647118
34407,39.377502
34408,26.042562
34409,33.628033
34410,34.46231
34411,41.28208
34412,39.112743
34413,42.677647
34414,51.064907
34415,33.528534
34416,40.30066
34417,41.41518
34418,41.274513
34419,42.488827
34420,41.260017
34421,52.62434
34422,31.42186
34423,40.08124
34424,40.872772
34425,41.01149
34426,42.759335
34427,41.410595
34428,39.256123
34429,33.178802
34430,35.016945
34431,38.44074
34432,44.118645
34433,39.493385
34434,43.272865
34435,40.431942
34436,32.337524
34437,37.978195
34438,36.454567
34439,51.63797
34440,47.077812
34441,44.79185
34442,55.16336
34443,39.855164
34444,43.46611
34445,47.568123
34446,47.32158
34447,48.399235
34448,42.730003
34449,53.52388
34450,35.944115
34451,44.25774
34452,44.31388
34453,44.53283
34454,47.447945
34455,35.691628
34456,38.255615
34457,25.924042
34458,30.849504
34459,32.076313
34460,30.326235
34461,29.085873
34462,33.927128
34463,40.936615
34464,28.487057
34465,31.270176
34466,33.561264
34467,33.097748
34468,30.689796
34469,34.53458
34470,28.94817
34471,35.75193
34472,37.34914
34473,36.89636
34474,40.86585
34475,43.331398
34476,47.104057
34477,22.055197
34478,25.865564
34479,24.557316
34480,28.437586
34481,31.802431
34482,32.521664
34483,34.629654
34484,20.946154
34485,26.900581
34486,28.260307
34487,28.40676
34488,31.366423
34489,32.432873
34490,37.1185
34491,22.41818
34492,26.832287
34493,28.413868
34494,31.0177
34495,29.55749
34496,36.190475
34497,35.75389
34498,22.399803
34499,28.431746
34500,31.857677
34501,36.153442
34502,36.94841
34503,41.640232
34504,46.403034
34505,26.54312
34506,35.68837
34507,34.91989
34508,38.90803
34509,37.660187
34510,40.29135
34511,45.192307
34512,28.000917
34513,32.531113
34514,35.203175
34515,38.603302
34516,39.039738
34517,42.84526
34518,50.365902
34519,25.420694
34520,34.595867
34521,37.51167
34522,37.99574
34523,39.130993
34524,41.05685
34525,47.11478
34526,28.782883
34527,36.84682
34528,30.54839
34529,41.947502
34530,44.423676
34531,48.05539
34532,46.313717
34533,36.24127
34534,43.48166
34535,40.028805
34536,45.577625
34537,43.20831
34538,45.205063
34539,42.929684
34540,30.431694
34541,41.205025
34542,39.8597
34543,39.7928
34544,39.835655
34545,35.490356
34546,40.299576
34547,27.001219
34548,30.942644
34549,30.739218
34550,29.11396
34551,28.386494
34552,35.80282
34553,35.61886
34554,26.870113
34555,33.240135
34556,35.10582
34557,30.631012
34558,32.053505
34559,37.092705
34560,21.036146
34561,23.63916
34562,24.641493
34563,25.99007
34564,27.85921
34565,28.520634
34566,31.169714
34567,14.733051
34568,19.213787
34569,16.799595
34570,19.3746
34571,20.254787
34572,23.232277
34573,26.657255
34574,13.784401
34575,18.716122
34576,17.255238
34577,19.134998
34578,20.028702
34579,23.120115
34580,23.719873
34581,11.55267
34582,17.837936
34583,17.507088
34584,20.634832
34585,22.757236
34586,23.504683
34587,25.996208
34588,15.855755
34589,17.485107
34590,22.815084
34591,24.827684
34592,26.453289
34593,28.347933
34594,25.059818
34595,17.589855
34596,20.186375
34597,20.594635
34598,25.40945
34599,26.728056
34600,25.808374
34601,23.082657
34602,17.154709
34603,21.163763
34604,21.523598
34605,24.088871
34606,23.966541
34607,22.56037
34608,19.391815
34609,15.605366
34610,21.27499
34611,20.844103
34612,23.082546
34613,23.037632
34614,24.094938
34615,21.424007
34616,15.219036
34617,19.247738
34618,18.078533
34619,32.754097
34620,32.07404
34621,28.828474
34622,30.251207
34623,22.725925
34624,29.042004
34625,30.020405
34626,32.366077
34627,32.34864
34628,28.61646
34629,31.748213
34630,23.519089
34631,28.736506
34632,29.5889
34633,31.663929
34634,31.21617
34635,35.006912
34636,33.984177
34637,27.307657
34638,31.020737
34639,29.407784
34640,27.878435
34641,30.428453
34642,36.219624
34643,34.47603
34644,25.44702
34645,30.82327
34646,30.005728
34647,30.97969
34648,30.75267
34649,35.619724
34650,21.906242
34651,24.94648
34652,24.976841
34653,27.00384
34654,29.215998
34655,29.967054
34656,34.027878
34657,16.115433
34658,16.816502
34659,18.237732
34660,22.879807
34661,23.180758
34662,24.055332
34663,26.33248
34664,16.405006
34665,20.115772
34666,21.304419
34667,21.77871
34668,22.696505
34669,24.807295
34670,26.925917
34671,14.434624
34672,20.517923
34673,18.636032
34674,22.280924
34675,23.503836
34676,26.262892
34677,27.615643
34678,17.44057
34679,19.222816
34680,21.001219
34681,27.981115
34682,30.796627
34683,30.670328
34684,29.229786
34685,18.050556
34686,25.473377
34687,22.307919
34688,28.04898
34689,29.551355
34690,29.171207
34691,25.829088
34692,18.972385
34693,23.113796
34694,22.262842
34695,29.025633
34696,29.513617
34697,28.207975
34698,25.889849
34699,15.566975
34700,21.503618
34701,21.779123
34702,26.633972
34703,26.54816
34704,27.862787
34705,24.205753
34706,15.045563
34707,20.994358
34708,20.435095
34709,33.789085
34710,33.72859
34711,34.87066
34712,32.05965
34713,24.81043
34714,30.759232
34715,33.036163
34716,33.268616
34717,31.880928
34718,32.127068
34719,27.586206
34720,22.848667
34721,29.746576
34722,29.542416
34723,33.04618
34724,33.874245
34725,37.085968
34726,35.959476
34727,26.48791
34728,30.16536
34729,30.184786
34730,30.142992
34731,29.680103
34732,35.36756
34733,36.088516
34734,28.149767
34735,30.689526
34736,31.628084
34737,31.096199
34738,31.545156
34739,34.74668
34740,19.739494
34741,22.568008
34742,21.770815
34743,23.294079
34744,25.895287
34745,27.325262
34746,28.914003
34747,12.52969
34748,15.904915
34749,17.155773
34750,17.55534
34751,19.716236
34752,21.637806
34753,22.640533
34754,12.017609
34755,16.300743
34756,16.29121
34757,17.381687
34758,18.630898
34759,22.049255
34760,20.731255
34761,13.749516
34762,15.195278
34763,14.712257
34764,19.09814
34765,19.781624
34766,21.680159
34767,22.329859
34768,10.933422
34769,15.898479
34770,18.675987
34771,23.576544
34772,21.597633
34773,21.904854
34774,21.40725
34775,17.111813
34776,19.249409
34777,19.289974
34778,22.54481
34779,22.464064
34780,22.754038
34781,21.135376
34782,15.425831
34783,19.310371
34784,20.407984
34785,22.59625
34786,22.74372
34787,22.909792
34788,20.259394
34789,16.389996
34790,19.206459
34791,19.822166
34792,22.70448
34793,22.592299
34794,22.287674
34795,21.528564
34796,15.106613
34797,19.265675
34798,17.56535
34799,30.271942
34800,30.861872
34801,30.418594
34802,28.491669
34803,22.742609
34804,27.317272
34805,30.206171
34806,29.923357
34807,28.352753
34808,27.429785
34809,28.670063
34810,19.799896
34811,26.788946
34812,27.121994
34813,29.982912
34814,29.519281
34815,36.68358
34816,34.554028
34817,28.79431
34818,32.29168
34819,27.964157
34820,31.141314
34821,31.339294
34822,34.987522
34823,35.50204
34824,28.66756
34825,31.268438
34826,32.238052
34827,32.54868
34828,32.142456
34829,35.172104
34830,32.356277
34831,38.70153
34832,40.62422
34833,43.18136
34834,46.30163
34835,50.456245
34836,52.99358
34837,25.639433
34838,29.405497
34839,30.73905
34840,32.02134
34841,34.432755
34842,35.456024
34843,41.679546
34844,24.009102
34845,31.58713
34846,31.121399
34847,34.064545
34848,37.27354
34849,39.627464
34850,43.583786
34851,28.083347
34852,31.295609
34853,30.755886
34854,34.164818
34855,36.292004
34856,41.81503
34857,39.40802
34858,28.287443
34859,33.60121
34860,38.00311
34861,43.564457
34862,42.69054
34863,47.255817
34864,47.586697
34865,35.244354
34866,42.519615
34867,39.61844
34868,41.607983
34869,41.0783
34870,45.57449
34871,52.22239
34872,31.25603
34873,39.89251
34874,39.411743
34875,42.397747
34876,42.9318
34877,47.627163
34878,48.65109
34879,32.735832
34880,40.547493
34881,43.228462
34882,42.58642
34883,40.537445
34884,46.67102
34885,51.874794
34886,30.860725
34887,38.94745
34888,38.07534
34889,51.162174
34890,49.53858
34891,49.7291
34892,52.27657
34893,36.20778
34894,46.65188
34895,51.601765
34896,49.186054
34897,48.513306
34898,51.407253
34899,53.087082
34900,39.072224
34901,47.334282
34902,51.8619
34903,46.877445
34904,47.98519
34905,39.09092
34906,43.967304
34907,29.874895
34908,29.716352
34909,34.767036
34910,32.927376
34911,33.864834
34912,38.502953
34913,41.25125
34914,29.473412
34915,32.54947
34916,34.56137
34917,36.47351
34918,36.636795
34919,38.901886
34920,28.726301
34921,37.300423
34922,36.965187
34923,39.47666
34924,41.683014
34925,46.078346
34926,46.68055
34927,17.937805
34928,24.1398
34929,23.311321
34930,29.136965
34931,32.82156
34932,33.844406
34933,36.46009
34934,20.030094
34935,28.270798
34936,28.84127
34937,28.569693
34938,31.563211
34939,34.623886
34940,37.588245
34941,22.11253
34942,26.427803
34943,26.381458
34944,29.897224
34945,31.78873
34946,36.70184
34947,38.768593
34948,23.363297
34949,28.613703
34950,29.036154
34951,35.94692
34952,35.80482
34953,43.836502
34954,43.49818
34955,26.146957
34956,33.984474
34957,35.31155
34958,38.505466
34959,34.93177
34960,43.189198
34961,42.640007
34962,26.633873
34963,35.502335
34964,33.26922
34965,36.187977
34966,41.93856
34967,42.34156
34968,40.700115
34969,23.201416
34970,33.141895
34971,34.30968
34972,37.82859
34973,36.31757
34974,40.122696
34975,43.19768
34976,23.450575
34977,31.660027
34978,32.46395
34979,41.88012
34980,41.3804
34981,44.888577
34982,42.410725
34983,32.62616
34984,39.018723
34985,40.618713
34986,38.93557
34987,39.157707
34988,39.868744
34989,42.499096
34990,29.324183
34991,35.807167
34992,38.405746
34993,38.438385
34994,39.927696
34995,36.221626
34996,42.65161
34997,28.038296
34998,31.838737
34999,32.370094
35000,30.40129
35001,32.30375
35002,36.885857
35003,40.63221
35004,32.886955
35005,34.870495
35006,33.196808
35007,31.86666
35008,34.648743
35009,39.050804
35010,30.169579
35011,39.016266
35012,38.393906
35013,40.99193
35014,42.650333
35015,45.050583
35016,47.78315
35017,22.473093
35018,26.693787
35019,26.133123
35020,30.452963
35021,30.851763
35022,35.21771
35023,39.76121
35024,24.86298
35025,30.673893
35026,30.543354
35027,32.334232
35028,31.723375
35029,35.676846
35030,43.67948
35031,26.304916
35032,31.098675
35033,29.531187
35034,32.15339
35035,32.230526
35036,35.955223
35037,37.21632
35038,27.375383
35039,33.063244
35040,32.78014
35041,37.629044
35042,38.597073
35043,42.010933
35044,42.916317
35045,28.415915
35046,37.71533
35047,38.9283
35048,40.8251
35049,37.678688
35050,45.497387
35051,45.807278
35052,31.64931
35053,39.01194
35054,38.057724
35055,38.203537
35056,38.32397
35057,43.94004
35058,49.504417
35059,29.613281
35060,37.1464
35061,38.616478
35062,39.324764
35063,35.871296
35064,43.95206
35065,44.691704
35066,28.902704
35067,37.492584
35068,38.54281
35069,44.440983
35070,45.147667
35071,46.779312
35072,48.024002
35073,36.176285
35074,42.388973
35075,43.23361
35076,42.40301
35077,47.405567
35078,43.64155
35079,47.292286
35080,35.33895
35081,44.377007
35082,43.774582
35083,42.184864
35084,44.862175
35085,38.899048
35086,42.353275
35087,29.707914
35088,33.0335
35089,30.008785
35090,30.475525
35091,32.982426
35092,35.662254
35093,40.546535
35094,28.291643
35095,32.34426
35096,31.68151
35097,36.443672
35098,35.558685
35099,38.809303
35100,16.993435
35101,19.72131
35102,19.795864
35103,21.784176
35104,22.011742
35105,22.947832
35106,25.245949
35107,16.330296
35108,16.672955
35109,18.118778
35110,17.890556
35111,19.423191
35112,23.315783
35113,19.322197
35114,15.692638
35115,18.027248
35116,17.08572
35117,18.073048
35118,18.551224
35119,20.464664
35120,19.280552
35121,17.13897
35122,16.336525
35123,17.171902
35124,17.77398
35125,19.222736
35126,20.221638
35127,18.380634
35128,16.91436
35129,19.264706
35130,20.183712
35131,24.022337
35132,23.802252
35133,22.608557
35134,20.676575
35135,18.745716
35136,21.234474
35137,21.250402
35138,22.57801
35139,23.59293
35140,23.185518
35141,19.326809
35142,16.292965
35143,20.355675
35144,18.45673
35145,20.675798
35146,22.097296
35147,21.004099
35148,17.713871
35149,16.752998
35150,19.722488
35151,19.106667
35152,21.537209
35153,20.289053
35154,20.947975
35155,18.908833
35156,17.436405
35157,19.938225
35158,18.884686
35159,29.673512
35160,30.638645
35161,29.986013
35162,27.96241
35163,23.050884
35164,27.224865
35165,28.233034
35166,26.634024
35167,26.86129
35168,27.968664
35169,22.274446
35170,21.200785
35171,26.144236
35172,27.153887
35173,27.763199
35174,28.76213
35175,32.055378
35176,37.845833
35177,27.229202
35178,31.388231
35179,31.735361
35180,28.713781
35181,27.964233
35182,33.566067
35183,37.3633
35184,28.684666
35185,32.147186
35186,29.589506
35187,30.96431
35188,31.51541
35189,34.38406
35190,24.49398
35191,27.732853
35192,27.153736
35193,29.054655
35194,33.531338
35195,33.386917
35196,37.931267
35197,18.002174
35198,22.073236
35199,21.959684
35200,23.635868
35201,26.17661
35202,28.017977
35203,30.867308
35204,18.955109
35205,23.280626
35206,24.7036
35207,25.59198
35208,28.438957
35209,29.274345
35210,30.427227
35211,20.459448
35212,23.112984
35213,23.50176
35214,25.963154
35215,28.175196
35216,29.754244
35217,29.805786
35218,19.492046
35219,23.447443
35220,25.794966
35221,31.231886
35222,34.528122
35223,33.92286
35224,29.204294
35225,23.299452
35226,27.666052
35227,29.860096
35228,32.864037
35229,36.497242
35230,35.387703
35231,29.989645
35232,23.436863
35233,27.560001
35234,27.029926
35235,29.876392
35236,32.39319
35237,31.719263
35238,28.152292
35239,21.664278
35240,29.035435
35241,27.706758
35242,29.59259
35243,32.840836
35244,30.435392
35245,29.57381
35246,20.928679
35247,27.939198
35248,23.503613
35249,35.73758
35250,35.984993
35251,36.40055
35252,36.536777
35253,27.159678
35254,37.171124
35255,36.74647
35256,35.59488
35257,35.200077
35258,38.096878
35259,35.285786
35260,28.66583
35261,34.385708
35262,35.253307
35263,37.621925
35264,36.855423
35265,35.005867
35266,38.5802
35267,26.44187
35268,30.003132
35269,29.075073
35270,28.271067
35271,32.87554
35272,38.5084
35273,40.849636
35274,27.658085
35275,31.330936
35276,29.97595
35277,30.459915
35278,31.204945
35279,35.908203
35280,20.489653
35281,24.643225
35282,24.48683
35283,27.634434
35284,28.196638
35285,30.312447
35286,30.808693
35287,15.566967
35288,18.772667
35289,20.56759
35290,20.808144
35291,23.533451
35292,24.783756
35293,25.156462
35294,15.834862
35295,20.42449
35296,18.80431
35297,24.049086
35298,24.533684
35299,26.26094
35300,25.801035
35301,14.7344475
35302,20.960913
35303,19.693348
35304,22.97117
35305,25.592628
35306,26.82801
35307,26.21926
35308,16.160706
35309,19.202354
35310,24.008904
35311,26.197268
35312,30.631147
35313,30.600763
35314,29.481508
35315,18.544758
35316,25.181313
35317,23.966072
35318,27.250385
35319,27.621494
35320,30.771309
35321,23.90455
35322,17.382366
35323,23.211855
35324,22.070507
35325,27.98765
35326,26.396854
35327,29.159615
35328,26.914461
35329,15.637711
35330,23.742157
35331,20.70661
35332,23.817764
35333,25.21857
35334,25.511766
35335,24.903852
35336,16.849972
35337,22.956326
35338,20.363081
35339,36.96499
35340,33.545013
35341,34.173965
35342,32.257065
35343,23.203577
35344,31.58793
35345,31.682297
35346,33.39753
35347,36.406437
35348,33.8055
35349,31.616716
35350,23.877226
35351,29.863155
35352,28.806168
35353,32.59984
35354,32.474678
35355,35.06323
35356,36.379158
35357,25.775873
35358,29.688795
35359,29.122162
35360,29.80987
35361,31.657341
35362,33.353992
35363,38.50695
35364,25.307917
35365,29.943127
35366,26.748997
35367,29.665054
35368,30.429039
35369,33.764862
35370,18.609222
35371,22.84488
35372,22.85393
35373,24.692278
35374,27.280489
35375,28.230772
35376,29.299948
35377,11.41497
35378,15.322266
35379,15.930248
35380,18.423176
35381,20.306665
35382,22.092339
35383,24.086393
