id,sales
33678,48.56769
33679,53.944466
33680,55.02417
33681,35.53335
33682,41.235348
33683,42.152924
33684,46.857773
33685,49.8218
33686,52.104477
33687,52.56256
33688,37.17695
33689,42.01359
33690,43.328274
33691,53.550514
33692,54.48646
33693,58.652615
33694,61.35535
33695,40.78747
33696,46.58139
33697,47.735073
33698,52.1122
33699,54.92163
33700,60.336678
33701,62.836735
33702,41.85913
33703,47.50964
33704,47.799477
33705,51.88688
33706,54.54404
33707,59.030334
33708,61.262985
33709,41.332592
33710,48.28831
33711,48.858894
33712,52.64226
33713,55.335903
33714,60.57818
33715,63.25758
33716,41.90692
33717,48.49835
33718,48.138523
33719,61.252342
33720,64.13441
33721,69.67026
33722,74.11417
33723,51.923866
33724,59.11303
33725,59.527267
33726,61.466312
33727,63.15505
33728,69.74359
33729,74.242004
33730,49.524307
33731,57.585365
33732,58.27778
33733,61.76385
33734,65.14612
33735,71.39719
33736,75.52214
33737,49.50007
33738,58.604362
33739,59.841698
33740,61.833973
33741,63.581566
33742,70.847404
33743,75.87135
33744,49.007442
33745,58.002457
33746,57.100273
33747,60.95755
33748,62.937603
33749,68.567184
33750,39.592285
33751,44.598186
33752,44.87496
33753,47.595596
33754,51.009285
33755,54.832424
33756,54.589706
33757,35.200882
33758,40.495377
33759,42.041897
33760,46.716545
33761,50.291134
33762,54.531727
33763,54.62199
33764,37.157185
33765,43.38695
33766,43.230827
33767,45.994915
33768,48.397305
33769,53.818542
33770,55.5373
33771,34.993076
33772,40.980423
33773,42.27786
33774,45.542835
33775,50.041706
33776,53.013752
33777,54.053905
33778,37.090023
33779,41.81799
33780,44.227703
33781,50.964115
33782,54.589233
33783,60.26184
33784,62.4133
33785,41.061356
33786,47.010117
33787,48.43644
33788,51.282593
33789,54.964676
33790,60.608173
33791,62.460335
33792,41.92122
33793,47.98328
33794,48.409527
33795,51.28142
33796,54.415897
33797,59.457787
33798,61.722595
33799,40.972656
33800,48.2563
33801,48.9633
33802,51.48233
33803,54.642235
33804,60.95507
33805,63.38496
33806,41.29871
33807,48.337337
33808,47.199535
33809,59.75925
33810,64.10414
33811,69.83447
33812,74.71553
33813,52.087738
33814,58.341675
33815,59.33978
33816,60.63025
33817,62.362335
33818,69.214745
33819,73.923225
33820,49.023167
33821,56.988716
33822,57.774494
33823,60.749428
33824,64.86603
33825,71.14804
33826,75.468925
33827,48.589455
33828,57.69946
33829,59.58335
33830,60.874695
33831,63.181644
33832,70.52794
33833,74.67482
33834,48.446957
33835,57.36574
33836,57.13542
33837,60.086273
33838,62.218773
33839,66.86741
33840,36.536865
33841,42.11527
33842,38.955154
33843,41.936707
33844,43.27827
33845,45.74288
33846,45.985817
33847,30.859818
33848,37.17117
33849,38.277958
33850,41.133717
33851,43.196
33852,45.86869
33853,48.008575
33854,32.75006
33855,39.55457
33856,39.549282
33857,41.583218
33858,42.5233
33859,45.869156
33860,48.230263
33861,31.490738
33862,37.084743
33863,36.705063
33864,39.529224
33865,41.88848
33866,43.380432
33867,46.49311
33868,35.223637
33869,37.900246
33870,39.07876
33871,47.944645
33872,48.38177
33873,52.414284
33874,54.8755
33875,36.423557
33876,42.202785
33877,44.06517
33878,46.836784
33879,48.782745
33880,52.770313
33881,54.757114
33882,37.769455
33883,43.29522
33884,44.042316
33885,47.34467
33886,48.666252
33887,52.16954
33888,54.71096
33889,37.767017
33890,43.605568
33891,44.563793
33892,47.569786
33893,48.594013
33894,53.288742
33895,55.492493
33896,37.46438
33897,43.815887
33898,41.915527
33899,53.31033
33900,56.602665
33901,60.668377
33902,64.13617
33903,45.99519
33904,52.783943
33905,53.323532
33906,54.02101
33907,58.606064
33908,62.6142
33909,64.37776
33910,43.715675
33911,51.701683
33912,52.513927
33913,54.789974
33914,58.017807
33915,62.418636
33916,65.268936
33917,42.80179
33918,51.817497
33919,53.467674
33920,55.010395
33921,56.3908
33922,61.815376
33923,66.279396
33924,43.82131
33925,52.56047
33926,51.410065
33927,54.752365
33928,56.11567
33929,59.087536
33930,62.658905
33931,69.08826
33932,70.35332
33933,71.61196
33934,77.47261
33935,86.67729
33936,89.940094
33937,56.77775
33938,66.16075
33939,67.79541
33940,72.28093
33941,77.44313
33942,85.807755
33943,91.91581
33944,58.30671
33945,68.22615
33946,69.67369
33947,72.68624
33948,76.37036
33949,86.36192
33950,92.74758
33951,57.67162
33952,67.29576
33953,69.00588
33954,71.66744
33955,77.0165
33956,84.476494
33957,91.250824
33958,59.704636
33959,67.9816
33960,67.70433
33961,79.495155
33962,84.06445
33963,94.19066
33964,100.03716
33965,64.86285
33966,72.43717
33967,74.814026
33968,80.44668
33969,85.635765
33970,94.585815
33971,100.22745
33972,65.85835
33973,73.91995
33974,74.725975
33975,80.61629
33976,84.94997
33977,94.24768
33978,100.86675
33979,66.336044
33980,74.4318
33981,74.9403
33982,80.76741
33983,86.304924
33984,94.50826
33985,103.029945
33986,68.30575
33987,76.583984
33988,74.80995
33989,97.8053
33990,105.356155
33991,109.485504
33992,118.45969
33993,78.436134
33994,91.428185
33995,94.22769
33996,96.882416
33997,104.02161
33998,109.446754
33999,118.015015
34000,77.55495
34001,91.835106
34002,94.869156
34003,97.64592
34004,104.038315
34005,109.278244
34006,117.07864
34007,75.23148
34008,91.4016
34009,94.86991
34010,98.64734
34011,103.11526
34012,109.09219
34013,119.92885
34014,76.382
34015,91.70077
34016,91.77657
34017,99.04794
34018,102.85994
34019,104.30264
34020,54.34755
34021,59.354996
34022,58.8518
34023,62.598255
34024,67.423874
34025,76.34348
34026,80.31257
34027,49.787205
34028,55.732048
34029,58.21045
34030,62.623344
34031,67.84262
34032,75.27178
34033,79.17673
34034,51.144867
34035,58.57646
34036,60.093616
34037,63.84041
34038,66.71948
34039,74.673065
34040,78.89784
34041,50.054283
34042,57.014805
34043,59.02838
34044,62.707954
34045,67.390976
34046,74.1585
34047,78.80339
34048,54.055805
34049,58.251083
34050,56.63202
34051,73.65433
34052,74.503235
34053,82.75612
34054,87.16722
34055,57.038982
34056,63.904854
34057,67.162
34058,71.66352
34059,77.36421
34060,83.81386
34061,87.65672
34062,57.89799
34063,65.96911
34064,67.17147
34065,71.7758
34066,76.414955
34067,81.88503
34068,86.629135
34069,58.32307
34070,66.80976
34071,68.037125
34072,72.30002
34073,75.95449
34074,83.77916
34075,90.710724
34076,58.005836
34077,66.7607
34078,65.51232
34079,85.334045
34080,89.82525
34081,97.599686
34082,104.15845
34083,69.36923
34084,79.01602
34085,80.19181
34086,81.87084
34087,89.92431
34088,101.5759
34089,106.89459
34090,70.97337
34091,80.55131
34092,81.02046
34093,83.75882
34094,90.50169
34095,99.98355
34096,106.04225
34097,69.63996
34098,80.170135
34099,82.39301
34100,85.026596
34101,91.153946
34102,99.477005
34103,107.3878
34104,70.55559
34105,81.24667
34106,79.6754
34107,83.99972
34108,89.75809
34109,95.046295
34110,57.856033
34111,64.1627
34112,65.05928
34113,67.03532
34114,72.37218
34115,76.264755
34116,80.66365
34117,52.77962
34118,58.169735
34119,63.196632
34120,67.00638
34121,71.8316
34122,78.966
34123,82.37242
34124,55.572426
34125,64.68808
34126,67.07616
34127,70.17816
34128,73.469604
34129,78.2115
34130,83.16409
34131,54.826626
34132,61.960224
34133,65.20094
34134,68.57382
34135,74.37387
34136,76.11811
34137,82.76647
34138,57.39856
34139,62.78677
34140,64.60294
34141,79.92839
34142,82.7089
34143,85.28516
34144,89.454285
34145,60.889057
34146,70.93006
34147,72.75375
34148,76.571556
34149,82.90503
34150,87.11033
34151,91.88693
34152,61.076202
34153,69.949356
34154,72.16301
34155,75.475235
34156,81.54506
34157,84.20625
34158,89.693665
34159,57.682777
34160,71.17116
34161,73.55037
34162,76.2705
34163,82.00769
34164,85.43828
34165,89.72443
34166,58.545216
34167,68.198654
34168,68.661575
34169,90.056946
34170,94.94231
34171,100.27338
34172,108.83281
34173,74.33675
34174,84.753624
34175,86.98373
34176,88.704956
34177,95.889496
34178,102.49582
34179,109.45392
34180,73.77711
34181,84.020905
34182,87.121765
34183,88.431274
34184,96.22467
34185,102.71479
34186,111.50588
34187,73.59159
34188,84.80757
34189,86.81931
34190,90.14534
34191,96.47708
34192,102.30973
34193,111.32455
34194,74.76358
34195,85.3796
34196,86.76126
34197,89.36552
34198,95.30844
34199,98.625534
34200,21.644308
34201,31.280352
34202,26.774994
34203,32.507732
34204,33.09436
34205,33.37988
34206,36.382965
34207,23.185322
34208,30.137312
34209,29.615263
34210,30.004496
34211,32.611084
34212,33.54107
34213,36.918846
34214,23.762676
34215,29.596588
34216,28.41281
34217,29.148666
34218,31.084146
34219,34.0409
34220,35.238453
34221,23.89742
34222,27.990602
34223,27.81937
34224,28.52048
34225,32.422188
34226,34.08232
34227,35.752815
34228,23.149069
34229,29.22442
34230,27.249895
34231,30.620247
34232,34.422676
34233,37.286015
34234,38.21296
34235,26.604198
34236,31.679163
34237,30.342453
34238,32.461266
34239,35.242287
34240,36.21292
34241,37.993942
34242,25.879883
34243,30.564932
34244,30.799894
34245,33.91693
34246,34.640293
34247,34.991283
34248,37.312183
34249,27.36652
34250,30.751898
34251,30.424936
34252,33.92938
34253,35.35131
34254,35.27083
34255,39.16449
34256,28.379772
34257,34.21804
34258,31.650639
34259,42.67559
34260,43.154175
34261,44.202644
34262,46.55753
34263,30.504728
34264,35.522087
34265,36.34941
34266,39.708828
34267,41.953796
34268,44.022156
34269,47.960926
34270,33.029316
34271,36.96244
34272,36.57284
34273,40.410053
34274,42.834774
34275,45.25817
34276,48.76481
34277,31.198755
34278,37.760246
34279,38.648994
34280,40.64612
34281,42.131096
34282,46.02716
34283,49.578785
34284,31.808588
34285,38.42919
34286,38.221127
34287,42.69837
34288,44.155525
34289,45.75912
34290,30.563684
34291,45.208702
34292,40.212395
34293,45.033607
34294,45.863186
34295,49.878983
34296,50.641457
34297,31.730999
34298,42.538223
34299,42.08823
34300,41.936417
34301,44.67261
34302,48.77866
34303,51.437744
34304,32.35251
34305,41.319267
34306,40.380695
34307,41.54679
34308,44.057503
34309,49.327106
34310,51.011143
34311,33.874176
34312,41.372993
34313,40.108215
34314,41.64142
34315,44.05374
34316,47.913548
34317,50.26777
34318,32.056526
34319,41.229675
34320,39.26473
34321,43.994263
34322,50.818726
34323,54.85448
34324,56.332237
34325,37.556343
34326,44.591583
34327,44.678425
34328,46.340218
34329,49.61146
34330,54.087196
34331,55.78684
34332,36.369835
34333,44.253105
34334,44.43093
34335,46.815754
34336,50.021717
34337,53.248802
34338,55.110508
34339,36.98149
34340,44.516666
34341,44.09703
34342,47.238888
34343,49.977627
34344,53.90923
34345,56.934593
34346,37.930397
34347,45.3319
34348,43.915283
34349,53.416763
34350,60.692978
34351,64.87154
34352,68.1336
34353,44.029045
34354,51.648697
34355,52.604527
34356,55.78442
34357,59.546375
34358,64.42595
34359,68.56279
34360,45.30314
34361,53.28367
34362,53.53653
34363,56.56533
34364,61.43219
34365,66.09489
34366,70.40833
34367,45.16049
34368,53.67223
34369,55.148903
34370,56.505737
34371,60.476982
34372,65.706985
34373,68.96879
34374,44.860737
34375,53.671555
34376,52.626854
34377,58.083683
34378,61.051674
34379,62.971626
34380,26.697216
34381,39.29687
34382,34.004074
34383,39.219147
34384,41.214767
34385,43.713593
34386,45.83918
34387,29.718752
34388,36.851143
34389,36.728615
34390,38.17124
34391,41.066452
34392,43.54811
34393,46.534668
34394,30.84872
34395,37.609436
34396,38.08033
34397,39.05387
34398,41.186127
34399,44.31392
34400,48.03797
34401,30.303137
34402,35.58561
34403,36.31567
34404,38.33468
34405,41.36256
34406,43.62957
34407,47.571762
34408,31.086622
34409,36.361153
34410,36.239365
34411,38.77846
34412,44.40081
34413,48.115536
34414,50.38552
34415,34.51085
34416,41.13679
34417,40.686783
34418,42.309902
34419,44.586494
34420,48.24714
34421,49.71488
34422,33.04615
34423,39.701115
34424,39.72518
34425,40.757687
34426,43.314636
34427,46.19547
34428,49.68964
34429,32.966152
34430,40.31189
34431,39.569786
34432,41.892685
34433,43.18457
34434,46.400105
34435,51.83537
34436,35.07995
34437,41.087845
34438,39.77101
34439,46.20366
34440,53.594666
34441,55.45061
34442,61.46316
34443,37.741943
34444,45.1514
34445,46.201813
34446,49.390457
34447,53.84671
34448,56.925106
34449,61.75175
34450,38.886364
34451,46.736412
34452,46.663246
34453,50.96392
34454,54.85898
34455,57.124573
34456,61.770866
34457,39.83856
34458,47.396595
34459,48.435272
34460,51.314705
34461,53.97331
34462,57.053482
34463,61.424435
34464,38.985832
34465,47.394943
34466,47.779747
34467,51.510582
34468,53.773796
34469,57.90214
34470,29.316156
34471,37.9539
34472,32.974495
34473,36.687946
34474,38.032993
34475,41.37624
34476,44.31186
34477,28.119154
34478,34.57938
34479,33.16574
34480,34.073967
34481,36.783512
34482,41.53373
34483,41.221104
34484,27.821089
34485,35.49408
34486,34.622555
34487,35.585518
34488,36.952423
34489,41.350563
34490,43.08927
34491,28.116625
34492,34.115906
34493,33.889725
34494,35.086292
34495,38.13909
34496,41.20907
34497,42.858047
34498,30.100508
34499,35.656326
34500,36.204052
34501,39.053524
34502,41.310997
34503,45.894444
34504,46.107784
34505,31.974775
34506,38.1192
34507,37.223526
34508,39.435463
34509,41.14811
34510,45.317802
34511,46.934715
34512,31.78202
34513,37.612663
34514,37.296444
34515,39.018185
34516,40.267956
34517,43.410717
34518,44.765656
34519,32.004074
34520,37.986366
34521,36.647312
34522,39.915756
34523,40.230606
34524,43.96321
34525,46.424355
34526,33.25648
34527,39.37002
34528,37.780083
34529,44.71684
34530,49.40285
34531,52.59875
34532,56.43409
34533,35.349678
34534,43.149822
34535,43.070385
34536,46.3257
34537,51.052956
34538,53.71043
34539,57.071217
34540,37.20133
34541,44.946228
34542,44.677525
34543,47.070583
34544,51.72738
34545,54.186634
34546,56.533356
34547,37.56809
34548,45.41011
34549,45.385403
34550,47.35369
34551,50.45101
34552,53.843884
34553,55.873196
34554,36.381046
34555,44.8686
34556,44.49071
34557,48.22902
34558,51.053257
34559,54.585297
34560,20.59092
34561,26.209282
34562,23.960129
34563,25.35307
34564,26.904224
34565,28.2138
34566,28.817947
34567,18.933403
34568,22.898882
34569,23.203012
34570,24.931404
34571,27.188908
34572,29.00213
34573,28.599611
34574,20.18758
34575,24.507523
34576,24.008965
34577,24.544657
34578,25.73892
34579,27.781937
34580,29.085743
34581,19.334724
34582,23.071293
34583,23.48155
34584,24.335392
34585,27.22406
34586,28.033588
34587,28.566671
34588,21.050968
34589,24.507187
34590,24.633253
34591,27.475828
34592,30.016388
34593,30.832851
34594,31.998575
34595,23.13516
34596,27.000063
34597,26.47514
34598,27.948948
34599,30.09025
34600,31.113571
34601,32.619873
34602,23.253649
34603,26.385271
34604,25.839832
34605,26.800425
34606,28.996647
34607,28.980644
34608,30.312538
34609,22.922718
34610,27.19743
34611,26.574238
34612,28.233763
34613,29.299534
34614,30.082167
34615,32.949165
34616,24.697615
34617,27.515766
34618,26.807407
34619,32.070038
34620,36.60302
34621,38.475746
34622,40.500473
34623,25.498112
34624,30.878794
34625,30.339123
34626,33.55629
34627,36.378834
34628,38.544807
34629,41.391857
34630,26.979576
34631,31.926905
34632,31.9787
34633,34.378414
34634,37.15401
34635,38.917145
34636,40.911873
34637,26.991606
34638,32.606438
34639,32.353836
34640,34.370785
34641,36.15746
34642,38.884487
34643,41.081432
34644,26.449125
34645,32.262733
34646,31.415966
34647,35.388336
34648,37.324665
34649,41.29364
34650,20.964375
34651,25.323425
34652,24.352371
34653,25.569126
34654,26.745037
34655,28.614119
34656,27.418245
34657,19.242687
34658,22.933435
34659,23.6534
34660,26.067507
34661,27.863138
34662,28.71641
34663,27.853525
34664,21.554144
34665,25.688742
34666,24.823992
34667,24.993883
34668,26.208752
34669,28.15884
34670,29.243025
34671,19.908627
34672,23.688795
34673,24.191944
34674,24.370304
34675,27.249311
34676,28.297567
34677,29.152433
34678,21.02711
34679,24.4005
34680,24.664085
34681,26.682335
34682,29.770424
34683,31.642698
34684,31.824875
34685,23.294569
34686,27.340153
34687,27.083042
34688,27.790268
34689,29.761093
34690,31.576603
34691,32.002716
34692,23.691093
34693,27.260109
34694,26.846247
34695,27.355726
34696,28.98613
34697,29.599619
34698,30.4384
34699,22.938135
34700,27.566618
34701,27.075003
34702,28.234589
34703,28.723488
34704,30.45085
34705,32.543053
34706,24.1547
34707,27.445883
34708,25.910168
34709,32.526154
34710,36.06857
34711,38.344856
34712,40.281456
34713,25.824432
34714,30.295725
34715,30.335081
34716,32.904808
34717,35.081924
34718,37.72086
34719,40.120506
34720,26.693394
34721,31.571058
34722,31.626415
34723,33.328
34724,36.278126
34725,38.4401
34726,40.013336
34727,26.295948
34728,31.942337
34729,32.246483
34730,33.676624
34731,35.462856
34732,38.383327
34733,40.831886
34734,26.09491
34735,31.858126
34736,31.591864
34737,34.658943
34738,36.18792
34739,39.37863
34740,18.097454
34741,23.704422
34742,22.356646
34743,24.375757
34744,24.69963
34745,24.576624
34746,24.674025
34747,17.028385
34748,21.879972
34749,22.651896
34750,23.788559
34751,25.576159
34752,24.769623
34753,26.763987
34754,18.178577
34755,23.757338
34756,23.53512
34757,23.516294
34758,24.77314
34759,24.925707
34760,26.443789
34761,17.437885
34762,22.332808
34763,23.434166
34764,23.713158
34765,25.213291
34766,24.924356
34767,27.078484
34768,17.306927
34769,22.50104
34770,22.568865
34771,26.203554
34772,27.480536
34773,27.898563
34774,28.591558
34775,19.746597
34776,24.56563
34777,25.382132
34778,26.218971
34779,27.496735
34780,27.84215
34781,28.603981
34782,20.629166
34783,24.75072
34784,25.149393
34785,26.293491
34786,27.021936
34787,26.28267
34788,27.599117
34789,20.822332
34790,25.094555
34791,25.345842
34792,27.196556
34793,26.674389
34794,26.969477
34795,29.036617
34796,21.410196
34797,25.1031
34798,23.223263
34799,29.131956
34800,32.395576
34801,33.6186
34802,36.0224
34803,22.344694
34804,27.872545
34805,27.945074
34806,30.125982
34807,34.210815
34808,34.817253
34809,36.152473
34810,23.487793
34811,28.906124
34812,29.882397
34813,30.949526
34814,33.02688
34815,34.132088
34816,36.115204
34817,23.073645
34818,29.145943
34819,29.8833
34820,31.39331
34821,32.268974
34822,34.092148
34823,38.119823
34824,23.23805
34825,29.34185
34826,29.074102
34827,32.10944
34828,32.88521
34829,34.92873
34830,36.935684
34831,39.27529
34832,39.200104
34833,39.46572
34834,42.81227
34835,47.80766
34836,48.550243
34837,32.122604
34838,37.184406
34839,37.95439
34840,39.82565
34841,43.072414
34842,46.65107
34843,50.238907
34844,34.434586
34845,39.95186
34846,40.619423
34847,39.509197
34848,41.86933
34849,47.87855
34850,51.046524
34851,34.31813
34852,40.066776
34853,40.911255
34854,39.059547
34855,42.36997
34856,47.076538
34857,50.517654
34858,34.18215
34859,39.935856
34860,38.438328
34861,43.196613
34862,46.672768
34863,51.533184
34864,53.181522
34865,36.407684
34866,44.129498
34867,44.206207
34868,45.707203
34869,48.2951
34870,51.95171
34871,53.938446
34872,36.939846
34873,43.701096
34874,44.04809
34875,45.583244
34876,47.250988
34877,50.144585
34878,53.108765
34879,37.613163
34880,44.246445
34881,43.93741
34882,46.412342
34883,48.11699
34884,49.759098
34885,55.714237
34886,39.450794
34887,45.174313
34888,43.52897
34889,50.024044
34890,55.51704
34891,60.243702
34892,64.899315
34893,42.26821
34894,48.446312
34895,49.210995
34896,51.01903
34897,55.67488
34898,60.42816
34899,65.375
34900,43.27471
34901,50.10304
34902,51.107105
34903,51.65029
34904,55.47943
34905,60.894295
34906,64.6578
34907,41.782677
34908,50.12522
34909,51.220814
34910,52.74169
34911,54.954456
34912,60.55274
34913,67.30972
34914,42.293526
34915,50.09273
34916,49.5913
34917,54.33188
34918,55.80592
34919,59.94945
34920,29.343304
34921,32.869698
34922,32.40602
34923,35.356445
34924,37.44929
34925,41.9929
34926,43.644222
34927,27.138256
34928,31.390617
34929,32.735413
34930,34.612686
34931,37.56438
34932,40.437172
34933,43.4899
34934,27.907114
34935,33.03721
34936,33.65457
34937,34.53207
34938,35.735
34939,39.963364
34940,43.794823
34941,28.176313
34942,32.593723
34943,33.708035
34944,34.12784
34945,36.420067
34946,41.828926
34947,44.121586
34948,28.712498
34949,33.01322
34950,30.330545
34951,39.104454
34952,39.259483
34953,46.370304
34954,47.564213
34955,31.719389
34956,36.576714
34957,37.54875
34958,39.45973
34959,42.207085
34960,46.750927
34961,47.919876
34962,32.11506
34963,36.72979
34964,37.48816
34965,39.27845
34966,40.89952
34967,45.4125
34968,47.4827
34969,32.96565
34970,37.833824
34971,38.258698
34972,40.630436
34973,40.099884
34974,45.224033
34975,50.57001
34976,33.592216
34977,37.487366
34978,36.753986
34979,46.796806
34980,49.579853
34981,53.48554
34982,56.625793
34983,34.22336
34984,40.6753
34985,41.844784
34986,44.44399
34987,49.66198
34988,54.74441
34989,57.422646
34990,37.717842
34991,43.463074
34992,44.252792
34993,46.524433
34994,49.717514
34995,54.908226
34996,57.416595
34997,37.011345
34998,43.333076
34999,45.10389
35000,47.247772
35001,50.76785
35002,55.60782
35003,59.984543
35004,37.432884
35005,44.223583
35006,43.995712
35007,47.24225
35008,50.239204
35009,55.777874
35010,29.79026
35011,34.038097
35012,32.23925
35013,37.417282
35014,39.580208
35015,44.648544
35016,46.59043
35017,30.17691
35018,33.833157
35019,35.45182
35020,37.511738
35021,39.62822
35022,43.276775
35023,47.265278
35024,30.365469
35025,37.292633
35026,35.38615
35027,36.554375
35028,38.03341
35029,42.567673
35030,47.737217
35031,30.204878
35032,36.548943
35033,36.629547
35034,37.67813
35035,40.646236
35036,44.205147
35037,48.499817
35038,31.106445
35039,36.966244
35040,36.08708
35041,42.313812
35042,46.146915
35043,49.723454
35044,50.423275
35045,35.19223
35046,40.691357
35047,40.92007
35048,43.15609
35049,46.01351
35050,50.45536
35051,52.3059
35052,34.834465
35053,40.136597
35054,40.177704
35055,41.68464
35056,44.295223
35057,47.876534
35058,50.437893
35059,33.49706
35060,39.99688
35061,39.845043
35062,43.721996
35063,44.249916
35064,47.63261
35065,51.342136
35066,34.76509
35067,39.32241
35068,39.00727
35069,48.943596
35070,53.89984
35071,56.70472
35072,61.515285
35073,38.767387
35074,45.874813
35075,46.370056
35076,50.020226
35077,54.751873
35078,58.273003
35079,62.338516
35080,40.09811
35081,46.39457
35082,48.087444
35083,49.939003
35084,54.565193
35085,58.076202
35086,63.06485
35087,40.53951
35088,47.432404
35089,47.263535
35090,51.108627
35091,55.21569
35092,58.877296
35093,64.10593
35094,41.217407
35095,47.818375
35096,48.814903
35097,51.35017
35098,54.91427
35099,58.62767
35100,19.376442
35101,21.581585
35102,18.571598
35103,23.08744
35104,22.479012
35105,23.189945
35106,26.865023
35107,16.03162
35108,20.508532
35109,20.05936
35110,20.91243
35111,21.813656
35112,21.997778
35113,26.875044
35114,15.827721
35115,18.899296
35116,18.908646
35117,20.281221
35118,20.62336
35119,23.523613
35120,25.467188
35121,16.933964
35122,18.4581
35123,17.842857
35124,19.292725
35125,21.80326
35126,23.737593
35127,25.737005
35128,15.713818
35129,18.981113
35130,18.021656
35131,23.285957
35132,23.52423
35133,27.146528
35134,28.402405
35135,18.45988
35136,21.890783
35137,20.922697
35138,23.10401
35139,24.174496
35140,25.596876
35141,27.706825
35142,17.50002
35143,19.84018
35144,20.547367
35145,24.913214
35146,24.070086
35147,25.494373
35148,28.144213
35149,19.3046
35150,21.16051
35151,21.305769
35152,24.78996
35153,25.111061
35154,25.174595
35155,28.308847
35156,19.432735
35157,21.10019
35158,18.772636
35159,26.678875
35160,27.804226
35161,29.403112
35162,32.175625
35163,21.001259
35164,23.429335
35165,25.056183
35166,25.835793
35167,26.289104
35168,29.464388
35169,33.242126
35170,20.312967
35171,23.731941
35172,23.61359
35173,26.531727
35174,27.140629
35175,30.564854
35176,34.092484
35177,20.82992
35178,24.874786
35179,25.395521
35180,25.376959
35181,26.147066
35182,31.412855
35183,33.5158
35184,21.974401
35185,25.277124
35186,26.347452
35187,28.236769
35188,28.72147
35189,31.503963
35190,24.734308
35191,31.551044
35192,28.14604
35193,31.129194
35194,30.692648
35195,31.742674
35196,33.73055
35197,22.186525
35198,28.080997
35199,27.322578
35200,27.013397
35201,27.973139
35202,29.011875
35203,33.835533
35204,21.861366
35205,25.793528
35206,25.66677
35207,26.848377
35208,27.69469
35209,29.626991
35210,32.72213
35211,23.902655
35212,26.212769
35213,24.901215
35214,26.21039
35215,27.118328
35216,28.995552
35217,32.34378
35218,21.622742
35219,25.902954
35220,24.986008
35221,30.540749
35222,33.57551
35223,36.14173
35224,38.613472
35225,26.577253
35226,30.144882
35227,30.815765
35228,30.709257
35229,32.198906
35230,34.89788
35231,37.591507
35232,25.15522
35233,29.466816
35234,29.735521
35235,31.538345
35236,33.106743
35237,34.780045
35238,37.63574
35239,25.62118
35240,30.256672
35241,29.92793
35242,31.641008
35243,33.20784
35244,33.947792
35245,37.426556
35246,25.963799
35247,30.775457
35248,29.46779
35249,37.9293
35250,41.20657
35251,41.121613
35252,45.129642
35253,31.954498
35254,35.4908
35255,37.075714
35256,38.080452
35257,39.585373
35258,40.757942
35259,45.023685
35260,31.665218
35261,35.533966
35262,36.05806
35263,38.348053
35264,41.44173
35265,43.088943
35266,47.713306
35267,31.803019
35268,36.002495
35269,36.696545
35270,37.140594
35271,39.93158
35272,42.51499
35273,44.757317
35274,32.783474
35275,35.44288
35276,35.261963
35277,39.01477
35278,40.544914
35279,40.762386
35280,21.568987
35281,25.995584
35282,22.294073
35283,25.850992
35284,27.1335
35285,28.922161
35286,31.086712
35287,21.299522
35288,24.062794
35289,23.631819
35290,24.96587
35291,26.637646
35292,28.41583
35293,31.0909
35294,21.482826
35295,23.752575
35296,25.035265
35297,26.073101
35298,27.093967
35299,29.355381
35300,32.86674
35301,21.45686
35302,22.30704
35303,22.990301
35304,25.185642
35305,27.262148
35306,28.801426
35307,32.113815
35308,21.726414
35309,23.081215
35310,21.778555
35311,26.261902
35312,29.196688
35313,32.68948
35314,34.329693
35315,23.653572
35316,27.65779
35317,27.79182
35318,28.046991
35319,29.21303
35320,32.344532
35321,33.182495
35322,21.693592
35323,25.62276
35324,25.737703
35325,26.588573
35326,28.179022
35327,30.753654
35328,33.877808
35329,21.467901
35330,26.759836
35331,26.108608
35332,27.403093
35333,27.802252
35334,30.327257
35335,34.30416
35336,22.975416
35337,27.239336
35338,25.044703
35339,31.514385
35340,35.932125
35341,37.329617
35342,42.627
35343,25.965908
35344,30.137877
35345,31.817379
35346,32.839317
35347,35.709576
35348,38.886032
35349,42.38044
35350,25.6276
35351,30.211716
35352,30.409784
35353,33.98011
35354,36.77305
35355,39.0306
35356,42.49698
35357,26.830545
35358,30.922182
35359,31.178236
35360,33.15333
35361,35.302727
35362,38.743767
35363,39.87322
35364,27.02018
35365,30.619072
35366,31.86766
35367,33.579563
35368,35.07599
35369,38.791306
35370,21.800447
35371,23.574493
35372,20.305338
35373,23.219776
35374,24.009062
35375,26.495281
35376,29.662794
35377,18.166199
35378,21.603456
35379,20.000317
35380,21.015633
35381,22.659094
35382,26.806856
35383,26.127775
35384,16.974297
35385,21.006903
35386,21.06613
35387,22.751793
35388,23.164648
35389,26.549536
35390,28.268469
35391,17.78946
35392,20.207035
35393,20.053017
35394,22.084293
35395,23.96807
35396,26.562449
35397,27.774551
35398,18.157524
35399,21.16321
35400,20.621405
35401,26.327658
35402,25.894262
35403,30.628168
35404,30.404638
35405,19.681843
35406,23.197058
35407,23.004389
35408,25.289278
35409,25.793934
35410,29.806871
35411,30.986902
35412,19.62854
35413,22.72592
35414,22.619537
35415,25.600542
35416,25.786367
35417,28.620335
35418,29.538393
35419,19.77872
35420,23.69969
35421,22.570478
35422,26.177631
35423,25.894205
35424,28.93369
35425,29.869608
35426,20.424854
35427,24.14344
